time,block_index,position,velocity,acceleration
50.8170,83,84.022963,0.360234,1.075129
50.8170,84,85.262370,0.019230,-1.994583
50.8170,85,86.142136,-0.685018,-1.400417
50.8170,86,87.235023,-0.015072,0.303091
50.8170,87,88.137158,0.489589,2.088352
50.8170,88,89.105805,0.127752,1.255762
50.8170,89,90.326938,-0.387650,-3.773620
50.8170,90,91.151870,-0.512112,-3.768832
50.8170,91,92.124130,-0.047106,2.559906
50.8170,92,93.181483,0.810776,6.720520
50.8170,93,94.366529,0.102268,-5.460395
50.8170,94,95.470502,-0.707517,-1.620926
50.8170,95,96.514266,-0.060474,3.698964
50.8170,96,97.560378,0.476590,1.753366
50.8170,97,98.738664,-0.136986,-2.221041
50.8170,98,99.842629,-0.231340,-1.221323
50.8170,99,100.766957,0.397678,1.797444
50.8340,0,1.228959,1.027039,-10.764495
50.8340,1,1.693803,-1.698734,9.391535
50.8340,2,2.866717,0.491197,-0.605638
50.8340,3,4.096872,0.780899,5.933006
50.8340,4,5.464754,-0.107446,-19.181412
50.8340,5,5.666867,-0.558886,21.158250
50.8340,6,7.033762,0.775655,-4.456579
50.8340,7,8.303937,0.423775,-6.238659
50.8340,8,9.195302,-0.450777,9.460241
50.8340,9,10.405058,0.145285,-6.053404
50.8340,10,11.565512,-1.202666,-2.996456
50.8340,11,12.403747,-0.344204,-2.272896
50.8340,12,13.166087,1.976636,8.158512
50.8340,13,14.444710,0.124323,3.911379
50.8340,14,15.615993,-1.364177,-11.633179
50.8340,15,16.509305,1.138398,2.028954
50.8340,16,17.455215,0.617625,5.620625
50.8340,17,18.390426,-1.019283,-1.568673
50.8340,18,19.368060,-0.560140,1.516692
50.8340,19,20.501473,0.711313,-0.647069
50.8340,20,21.449820,0.063673,-1.504012
50.8340,21,22.311605,-0.588810,-0.600749
50.8340,22,23.159545,-0.434310,3.600187
50.8340,23,24.101310,-0.066745,1.841262
50.8340,24,25.287509,0.323921,-6.968173
50.8340,25,26.080619,0.462140,-5.413174
50.8340,26,26.731396,-0.246164,6.675445
50.8340,27,27.767429,-0.627173,3.137016
50.8340,28,28.774304,-0.068122,-3.284029
50.8340,29,29.812623,0.623283,-2.656120
50.8340,30,30.790041,0.481361,1.309181
50.8340,31,31.746745,-0.655147,1.885693
50.8340,32,32.886116,-0.812535,-0.142198
50.8340,33,33.919886,0.368080,-3.075584
50.8340,34,34.695698,0.971953,-0.382079
50.8340,35,35.590484,0.253775,3.196416
50.8340,36,36.518332,-0.769847,-0.296270
50.8340,37,37.398567,-0.330503,-2.364114
50.8340,38,38.505600,0.657839,1.341696
50.8340,39,39.393561,0.061005,0.609224
50.8340,40,40.303717,-0.955131,-2.392101
50.8340,41,41.095676,0.255519,1.137986
50.8340,42,42.118010,0.833074,1.714793
50.8340,43,43.021420,0.435038,-0.453024
50.8340,44,44.082105,-0.419951,-1.498621
50.8340,45,44.970440,-0.408018,1.761620
50.8340,46,45.839967,-0.244261,0.900706
50.8340,47,47.109218,0.064026,-3.274897
50.8340,48,48.100256,0.627503,-0.132599
50.8340,49,49.080675,0.079815,5.341557
50.8340,50,50.114605,-0.600937,-0.406435
50.8340,51,51.028631,-0.357749,-4.798979
50.8340,52,51.939439,0.526990,2.576689
50.8340,53,53.062925,-0.032586,2.376073
50.8340,54,54.059840,-0.212524,-2.108285
50.8340,55,55.227659,0.270939,-2.092155
50.8340,56,56.125208,0.275096,0.981509
50.8340,57,57.244737,-0.303589,1.303114
50.8340,58,58.211033,-0.406857,0.151457
50.8340,59,59.425672,-0.002127,-0.662240
50.8340,60,60.511367,0.550353,-0.220224
50.8340,61,61.504823,0.190537,2.175286
50.8340,62,62.780140,-0.670346,-0.302827
50.8340,63,64.000766,-0.443557,-3.084492
50.8340,64,64.723266,0.726414,-0.332221
50.8340,65,65.815069,0.536228,2.772570
50.8340,66,66.764757,-0.144361,1.227275
50.8340,67,67.988133,-0.357610,-1.295974
50.8340,68,69.144647,-0.264056,0.238685
50.8340,69,70.036433,0.123553,0.902222
50.8340,70,71.010995,0.734467,-1.933919
50.8340,71,72.001419,-0.167664,0.650515
50.8340,72,72.941914,-0.772359,0.042732
50.8340,73,73.951606,-0.143594,-1.649331
50.8340,74,74.697429,0.930753,1.410628
50.8340,75,75.800122,-0.583871,2.076387
50.8340,76,76.884705,-0.351090,-2.677751
50.8340,77,78.015177,0.458462,-0.728539
50.8340,78,78.863868,0.102933,2.943053
50.8340,79,80.079437,-0.197919,0.485496
50.8340,80,81.107251,0.082136,-4.241143
50.8340,81,82.127556,-0.039131,-1.054166
50.8340,82,82.918084,-0.044446,3.675694
50.8340,83,84.029229,0.376226,0.805662
50.8340,84,85.262405,-0.015282,-2.061502
50.8340,85,86.130311,-0.704730,-0.918033
50.8340,86,87.234811,-0.009904,0.305379
50.8340,87,88.145768,0.522412,1.770763
50.8340,88,89.108154,0.148336,1.161342
50.8340,89,90.319811,-0.450309,-3.592177
50.8340,90,91.142633,-0.573714,-3.470034
50.8340,91,92.123703,-0.003053,2.619130
50.8340,92,93.196213,0.920814,6.211634
50.8340,93,94.367478,0.009445,-5.448401
50.8340,94,95.458262,-0.731108,-1.152358
50.8340,95,96.513768,0.001635,3.600075
50.8340,96,97.568714,0.502885,1.337953
50.8340,97,98.736023,-0.173207,-2.035785
50.8340,98,99.838532,-0.249992,-0.971700
50.8340,99,100.773962,0.425469,1.468209
50.8510,0,1.244821,0.836673,-11.609557
50.8510,1,1.666344,-1.528174,10.650622
50.8510,2,2.874945,0.474806,-1.303733
50.8510,3,4.110981,0.877431,5.389550
50.8510,4,5.460166,-0.431427,-18.878649
50.8510,5,5.660450,-0.194863,21.602548
50.8510,6,7.046278,0.695255,-4.977530
50.8510,7,8.310231,0.316282,-6.389904
50.8510,8,9.189027,-0.286320,9.858111
50.8510,9,10.406621,0.036724,-6.697109
50.8510,10,11.544663,-1.248265,-2.370567
50.8510,11,12.397598,-0.377216,-1.601284
50.8510,12,13.200793,2.101854,6.558908
50.8510,13,14.447389,0.190818,3.898322
50.8510,14,15.591186,-1.550391,-10.247547
50.8510,15,16.528909,1.165383,1.138818
50.8510,16,17.466501,0.708582,5.067330
50.8510,17,18.372906,-1.039808,-0.837151
50.8510,18,19.358770,-0.532144,1.772823
50.8510,19,20.513445,0.695569,-1.203522
50.8510,20,21.450687,0.038389,-1.469147
50.8510,21,22.301521,-0.596728,-0.326777
50.8510,22,23.152686,-0.372574,3.656575
50.8510,23,24.100442,-0.035528,1.824272
50.8510,24,25.292004,0.204658,-7.050928
50.8510,25,26.087679,0.367783,-5.677163
50.8510,26,26.728178,-0.132265,6.712083
50.8510,27,27.757238,-0.570652,3.508644
50.8510,28,28.772676,-0.123060,-3.172371
50.8510,29,29.822820,0.575473,-2.965237
50.8510,30,30.798399,0.501194,1.021030
50.8510,31,31.735893,-0.620843,2.147753
50.8510,32,32.872303,-0.811287,0.287872
50.8510,33,33.925690,0.314231,-3.253121
50.8510,34,34.712140,0.960980,-0.907415
50.8510,35,35.595257,0.307460,3.112207
50.8510,36,36.505228,-0.770126,0.264538
50.8510,37,37.392615,-0.369097,-2.170462
50.8510,38,38.516951,0.675910,0.780681
50.8510,39,39.394681,0.070402,0.494248
50.8510,40,40.287165,-0.990289,-1.739445
50.8510,41,41.100175,0.273144,0.933019
50.8510,42,42.132399,0.858432,1.265237
50.8510,43,43.028746,0.426512,-0.548032
50.8510,44,44.074762,-0.443248,-1.237976
50.8510,45,44.963761,-0.377688,1.802258
50.8510,46,45.835947,-0.228458,0.954661
50.8510,47,47.109838,0.009133,-3.176596
50.8510,48,48.110889,0.622468,-0.458127
50.8510,49,49.082799,0.169755,5.228277
50.8510,50,50.104348,-0.604788,-0.045683
50.8510,51,51.021864,-0.437815,-4.609534
50.8510,52,51.948750,0.567152,2.142743
50.8510,53,53.062721,0.008890,2.498215
50.8510,54,54.055933,-0.246462,-1.880540
50.8510,55,55.231953,0.233593,-2.297965
50.8510,56,56.130018,0.290250,0.799281
50.8510,57,57.239774,-0.279841,1.489124
50.8510,58,58.204148,-0.402547,0.355771
50.8510,59,59.425542,-0.013127,-0.630518
50.8510,60,60.520680,0.544732,-0.439714
50.8510,61,61.508366,0.225726,1.959861
50.8510,62,62.768717,-0.672632,0.032849
50.8510,63,63.992792,-0.493781,-2.819074
50.8510,64,64.735546,0.717056,-0.767669
50.8510,65,65.824576,0.581574,2.557234
50.8510,66,66.762488,-0.122079,1.392795
50.8510,67,67.981871,-0.378724,-1.184182
50.8510,68,69.140198,-0.259107,0.342440
50.8510,69,70.038665,0.139123,0.926608
50.8510,70,71.023179,0.697585,-2.399946
50.8510,71,71.998665,-0.156287,0.685340
50.8510,72,72.928814,-0.767242,0.557535
50.8510,73,73.948931,-0.170705,-1.535970
50.8510,74,74.713424,0.949039,0.739495
50.8510,75,75.790521,-0.544264,2.577467
50.8510,76,76.878358,-0.395179,-2.503447
50.8510,77,78.022847,0.442705,-1.122492
50.8510,78,78.866044,0.153049,2.946384
50.8510,79,80.076151,-0.188058,0.672592
50.8510,80,81.108027,0.008815,-4.375775
50.8510,81,82.126740,-0.056702,-1.011300
50.8510,82,82.917866,0.019245,3.809414
50.8510,83,84.035728,0.387616,0.534269
50.8510,84,85.261845,-0.050716,-2.102831
50.8510,85,86.118221,-0.716228,-0.435141
50.8510,86,87.234687,-0.004670,0.310940
50.8510,87,88.154889,0.549719,1.439945
50.8510,88,89.110838,0.167084,1.039865
50.8510,89,90.311647,-0.509586,-3.376024
50.8510,90,91.132395,-0.629815,-3.122312
50.8510,91,92.124031,0.041815,2.655602
50.8510,92,93.212738,1.021523,5.623907
50.8510,93,94.366855,-0.082582,-5.366829
50.8510,94,95.445690,-0.746645,-0.674499
50.8510,95,96.514310,0.061665,3.454732
50.8510,96,97.577436,0.522019,0.911772
50.8510,97,98.732794,-0.206059,-1.825289
50.8510,98,99.834154,-0.264345,-0.716220
50.8510,99,100.781391,0.447479,1.118149
50.8670,0,1.256692,0.645393,-12.279452
50.8670,1,1.643303,-1.349203,11.697239
50.8670,2,2.882350,0.449418,-1.851319
50.8670,3,4.125682,0.958324,4.692765
50.8670,4,5.450869,-0.729174,-18.291688
50.8670,5,5.660103,0.151696,21.658910
50.8670,6,7.056748,0.612621,-5.328952
50.8670,7,8.314471,0.213560,-6.434687
50.8670,8,9.185718,-0.126702,10.066990
50.8670,9,10.406329,-0.074454,-7.179354
50.8670,10,11.524412,-1.281587,-1.797781
50.8670,11,12.391386,-0.397464,-0.923495
50.8670,12,13.235196,2.194292,4.986933
50.8670,13,14.450938,0.252608,3.813982
50.8670,14,15.565128,-1.702978,-8.805041
50.8670,15,16.547664,1.176680,0.269115
50.8670,16,17.478462,0.785036,4.479036
50.8670,17,18.356192,-1.047391,-0.104337
50.8670,18,19.350492,-0.502008,1.990237
50.8670,19,20.524399,0.672200,-1.715247
50.8670,20,21.451114,0.015193,-1.429337
50.8670,21,22.291944,-0.599754,-0.048445
50.8670,22,23.147194,-0.313874,3.675490
50.8670,23,24.100105,-0.006726,1.769787
50.8670,24,25.294374,0.091654,-7.064256
50.8670,25,26.092829,0.275352,-5.867177
50.8670,26,26.726921,-0.025050,6.678907
50.8670,27,27.748571,-0.511866,3.835700
50.8670,28,28.770306,-0.172723,-3.029544
50.8670,29,29.831637,0.525834,-3.236207
50.8670,30,30.806537,0.515257,0.734577
50.8670,31,31.726244,-0.584592,2.381401
50.8670,32,32.859376,-0.803496,0.684385
50.8670,33,33.930295,0.261088,-3.383760
50.8670,34,34.727379,0.942572,-1.391540
50.8670,35,35.600570,0.356353,2.993003
50.8670,36,36.492963,-0.761647,0.795442
50.8670,37,37.386441,-0.402153,-1.956625
50.8670,38,38.527842,0.684059,0.235755
50.8670,39,39.395866,0.077373,0.375578
50.8670,40,40.271125,-1.013051,-1.102737
50.8670,41,41.104656,0.286444,0.727704
50.8670,42,42.146277,0.875182,0.826403
50.8670,43,43.035496,0.417100,-0.626857
50.8670,44,44.067522,-0.460943,-0.970610
50.8670,45,44.957949,-0.348704,1.817022
50.8670,46,45.832416,-0.212917,0.984570
50.8670,47,47.109582,-0.040720,-3.049736
50.8670,48,48.120777,0.612754,-0.754289
50.8670,49,49.086178,0.252143,5.060622
50.8670,50,50.094680,-0.602776,0.297433
50.8670,51,51.014278,-0.509741,-4.371886
50.8670,52,51.958080,0.597978,1.706459
50.8670,53,53.063187,0.049580,2.582945
50.8670,54,54.051759,-0.274703,-1.646760
50.8670,55,55.235389,0.195412,-2.471084
50.8670,56,56.134756,0.301597,0.617577
50.8670,57,57.235494,-0.254681,1.654118
50.8670,58,58.197761,-0.395315,0.548042
50.8670,59,59.425253,-0.022928,-0.593481
50.8670,60,60.529331,0.536097,-0.638346
50.8670,61,61.512219,0.255296,1.732829
50.8670,62,62.757972,-0.669625,0.341715
50.8670,63,63.984542,-0.536703,-2.542046
50.8670,64,64.746904,0.701547,-1.169143
50.8670,65,65.834199,0.620686,2.327580
50.8670,66,66.760719,-0.098606,1.539714
50.8670,67,67.975665,-0.396687,-1.057751
50.8670,68,69.136100,-0.252889,0.433787
50.8670,69,70.041010,0.154018,0.932344
50.8670,70,71.034016,0.655882,-2.807524
50.8670,71,71.996253,-0.145153,0.704170
50.8670,72,72.916630,-0.754522,1.030170
50.8670,73,73.946009,-0.194275,-1.406827
50.8670,74,74.728676,0.955795,0.105214
50.8670,75,75.782162,-0.499481,3.014235
50.8670,76,76.871722,-0.433715,-2.308765
50.8670,77,78.029771,0.421893,-1.475855
50.8670,78,78.868869,0.199970,2.912639
50.8670,79,80.073236,-0.175967,0.836685
50.8670,80,81.107604,-0.061870,-4.451487
50.8670,81,82.125706,-0.072498,-0.961758
50.8670,82,82.918666,0.080902,3.890275
50.8670,83,84.041988,0.394128,0.280272
50.8670,84,85.260763,-0.084509,-2.117304
50.8670,85,86.106725,-0.719584,0.014467
50.8670,86,87.234652,0.000368,0.319286
50.8670,87,88.163855,0.570205,1.119504
50.8670,88,89.113639,0.182647,0.901738
50.8670,89,90.303071,-0.561770,-3.142205
50.8670,90,91.121933,-0.676873,-2.753436
50.8670,91,92.125041,0.084434,2.668206
50.8670,92,93.229776,1.106633,5.004605
50.8670,93,94.364852,-0.167417,-5.227569
50.8670,94,95.433676,-0.753813,-0.221404
50.8670,95,96.515732,0.115576,3.277852
50.8670,96,97.585888,0.533363,0.505960
50.8670,97,98.729272,-0.233542,-1.607100
50.8670,98,99.829843,-0.273865,-0.473717
50.8670,99,100.788679,0.462633,0.774128
50.8840,0,1.265860,0.431595,-12.847963
50.8840,1,1.622104,-1.142033,12.646670
50.8840,2,2.889699,0.413884,-2.306896
50.8840,3,4.142610,1.030477,3.764824
50.8840,4,5.435871,-1.032628,-17.356502
50.8840,5,5.665801,0.517697,21.334742
50.8840,6,7.066380,0.519924,-5.550406
50.8840,7,8.317173,0.104496,-6.378689
50.8840,8,9.185023,0.045047,10.107384
50.8840,9,10.404007,-0.199862,-7.549324
50.8840,10,11.502394,-1.307130,-1.211468
50.8840,11,12.384532,-0.406795,-0.169825
50.8840,12,13.273138,2.264528,3.270216
50.8840,13,14.455777,0.316156,3.649642
50.8840,14,15.534983,-1.838736,-7.147052
50.8840,15,16.567661,1.173241,-0.676155
50.8840,16,17.492423,0.855411,3.790331
50.8840,17,18.338410,-1.042280,0.710951
50.8840,18,19.342256,-0.466397,2.194517
50.8840,19,20.535553,0.638549,-2.239798
50.8840,20,21.451168,-0.008707,-1.381712
50.8840,21,22.281756,-0.597930,0.265964
50.8840,22,23.142389,-0.251468,3.660534
50.8840,23,24.100242,0.022584,1.671680
50.8840,24,25.294913,-0.028083,-7.011118
50.8840,25,26.096654,0.174345,-6.004942
50.8840,26,26.727456,0.087692,6.572965
50.8840,27,27.740439,-0.443899,4.155301
50.8840,28,28.766941,-0.222665,-2.839524
50.8840,29,29.840095,0.468537,-3.500223
50.8840,30,30.815388,0.525060,0.416652
50.8840,31,31.716662,-0.542106,2.614184
50.8840,32,32.845835,-0.788367,1.093061
50.8840,33,33.934239,0.202663,-3.482922
50.8840,34,34.743178,0.914652,-1.890025
50.8840,35,35.607053,0.405866,2.825194
50.8840,36,36.480156,-0.743346,1.356485
50.8840,37,37.379333,-0.433264,-1.698327
50.8840,38,38.539477,0.683064,-0.354169
50.8840,39,39.397229,0.082617,0.239893
50.8840,40,40.253776,-1.025929,-0.410226
50.8840,41,41.109620,0.296889,0.499791
50.8840,42,42.161252,0.885179,0.348074
50.8840,43,43.042493,0.405804,-0.700379
50.8840,44,44.059560,-0.474885,-0.666505
50.8840,45,44.952284,-0.317846,1.809552
50.8840,46,45.828939,-0.196062,0.994721
50.8840,47,47.108457,-0.091181,-2.881294
50.8840,48,48.131070,0.597351,-1.055162
50.8840,49,49.091185,0.336219,4.820257
50.8840,50,50.084493,-0.594620,0.661719
50.8840,51,51.004995,-0.581489,-4.058926
50.8840,52,51.968469,0.622877,1.219260
50.8840,53,53.064406,0.094014,2.638525
50.8840,54,54.046864,-0.300461,-1.380840
50.8840,55,55.238346,0.152014,-2.630065
50.8840,56,56.139963,0.310390,0.415524
50.8840,57,57.231411,-0.225160,1.816555
50.8840,58,58.191129,-0.384270,0.751035
50.8840,59,59.424779,-0.032631,-0.546822
50.8840,60,60.538343,0.523517,-0.840042
50.8840,61,61.516797,0.282545,1.469440
50.8840,62,62.746653,-0.661098,0.659441
50.8840,63,63.975066,-0.577232,-2.221949
50.8840,64,64.758641,0.678139,-1.582070
50.8840,65,65.845074,0.657988,2.056367
50.8840,66,66.759273,-0.071186,1.683848
50.8840,67,67.968776,-0.413368,-0.900960
50.8840,68,69.131868,-0.244738,0.523836
50.8840,69,70.043763,0.169782,0.918697
50.8840,70,71.044740,0.604735,-3.203012
50.8840,71,71.993888,-0.133113,0.709996
50.8840,72,72.903976,-0.732866,1.513913
50.8840,73,73.942510,-0.216869,-1.247619
50.8840,74,74.744907,0.951887,-0.563372
50.8840,75,75.774127,-0.444599,3.434531
50.8840,76,76.864027,-0.470985,-2.070748
50.8840,77,78.036713,0.393776,-1.827589
50.8840,78,78.872686,0.248898,2.836782
50.8840,79,80.070373,-0.160367,0.995809
50.8840,80,81.105908,-0.137831,-4.475233
50.8840,81,82.124337,-0.088335,-0.899864
50.8840,82,82.920605,0.147415,3.926068
50.8840,83,84.048716,0.396630,0.015198
50.8840,84,85.259021,-0.120446,-2.105932
50.8840,85,86.094517,-0.715349,0.481540
50.8840,86,87.234705,0.005894,0.331477
50.8840,87,88.173694,0.586295,0.772580
50.8840,88,89.116866,0.196560,0.731100
50.8840,89,90.293080,-0.612860,-2.863215
50.8840,90,91.110049,-0.720063,-2.321190
50.8840,91,92.126862,0.129740,2.657726
50.8840,92,93.249278,1.185668,4.283475
50.8840,93,94.361260,-0.254572,-5.015190
50.8840,94,95.420852,-0.753494,0.258107
50.8840,95,96.518160,0.169421,3.050350
50.8840,96,97.595007,0.538299,0.075229
50.8840,97,98.725082,-0.258764,-1.357361
50.8840,98,99.825131,-0.279734,-0.217344
50.8840,99,100.796637,0.472608,0.398070
50.9010,0,1.271319,0.209448,-13.260443
50.9010,1,1.604556,-0.920243,13.415274
50.9010,2,2.896385,0.371759,-2.626011
50.9010,3,4.160621,1.085313,2.658352
50.9010,4,5.415864,-1.317561,-16.116062
50.9010,5,5.677655,0.874873,20.622499
50.9010,6,7.074412,0.424802,-5.614301
50.9010,7,8.318034,-0.002718,-6.217518
50.9010,8,9.187245,0.215873,9.958329
50.9010,9,10.399506,-0.330250,-7.764241
50.9010,10,11.480025,-1.322931,-0.652141
50.9010,11,12.377629,-0.403134,0.602122
50.9010,12,13.312024,2.305351,1.530852
50.9010,13,14.461668,0.376278,3.411659
50.9010,14,15.502775,-1.945383,-5.384353
50.9010,15,16.587463,1.153643,-1.629688
50.9010,16,17.507477,0.913588,3.045502
50.9010,17,18.320834,-1.023070,1.552386
50.9010,18,19.334653,-0.427557,2.370124
50.9010,19,20.546060,0.596195,-2.738295
50.9010,20,21.450823,-0.031765,-1.330620
50.9010,21,22.271645,-0.590623,0.596006
50.9010,22,23.138641,-0.189612,3.611062
50.9010,23,24.100861,0.049884,1.533524
50.9010,24,25.293428,-0.146342,-6.890753
50.9010,25,26.098746,0.071567,-6.075316
50.9010,26,26.729889,0.198029,6.396262
50.9010,27,27.733508,-0.370770,4.442452
50.9010,28,28.762756,-0.269057,-2.612457
50.9010,29,29.847543,0.406981,-3.736992
50.9010,30,30.824358,0.529360,0.087665
50.9010,31,31.707834,-0.495810,2.829345
50.9010,32,32.832610,-0.766427,1.485046
50.9010,33,33.937178,0.142903,-3.540810
50.9010,34,34.758430,0.878431,-2.367264
50.9010,35,35.614351,0.452180,2.616919
50.9010,36,36.467742,-0.715581,1.907844
50.9010,37,37.371736,-0.459732,-1.411004
50.9010,38,38.551010,0.671996,-0.947880
50.9010,39,39.398661,0.085483,0.096022
50.9010,40,40.236310,-1.026952,0.290446
50.9010,41,41.114728,0.303400,0.265473
50.9010,42,42.176327,0.886974,-0.137710
50.9010,43,43.049287,0.393340,-0.764559
50.9010,44,44.051406,-0.483509,-0.345610
50.9010,45,44.947141,-0.287303,1.780378
50.9010,46,45.825750,-0.179218,0.983518
50.9010,47,47.106500,-0.138506,-2.681509
50.9010,48,48.141059,0.576975,-1.339026
50.9010,49,49.097584,0.415688,4.519312
50.9010,50,50.074498,-0.580303,1.021517
50.9010,51,50.994541,-0.647411,-3.687187
50.9010,52,51.979210,0.639331,0.714179
50.9010,53,53.066387,0.139077,2.656649
50.9010,54,54.041570,-0.321569,-1.100307
50.9010,55,55.240543,0.106152,-2.760423
50.9010,56,56.145290,0.315684,0.206240
50.9010,57,57.227853,-0.193006,1.963593
50.9010,58,58.184715,-0.369795,0.951378
50.9010,59,59.424148,-0.041479,-0.493016
50.9010,60,60.547112,0.507595,-1.031303
50.9010,61,61.521799,0.305150,1.187209
50.9010,62,62.735525,-0.647281,0.963541
50.9010,63,63.964948,-0.612119,-1.878889
50.9010,64,64.769922,0.647864,-1.976230
50.9010,65,65.856543,0.690454,1.758997
50.9010,66,66.758312,-0.041439,1.813156
50.9010,67,67.961627,-0.427190,-0.721474
50.9010,68,69.127787,-0.235120,0.606467
50.9010,69,70.046780,0.185132,0.883551
50.9010,70,71.054541,0.547223,-3.555650
50.9010,71,71.991727,-0.121091,0.702087
50.9010,72,72.891758,-0.703189,1.972988
50.9010,73,73.938651,-0.236579,-1.067995
50.9010,74,74.760976,0.936718,-1.218220
50.9010,75,75.767083,-0.382999,3.803440
50.9010,76,76.855733,-0.503949,-1.802465
50.9010,77,78.043127,0.359922,-2.149901
50.9010,78,78.877322,0.296184,2.719426
50.9010,79,80.067798,-0.142212,1.136923
50.9010,80,81.102919,-0.213686,-4.438764
50.9010,81,82.122709,-0.103043,-0.829056
50.9010,82,82.923679,0.214085,3.908524
50.9010,83,84.055448,0.394691,-0.241717
50.9010,84,85.256671,-0.155951,-2.066524
50.9010,85,86.082448,-0.703304,0.932344
50.9010,86,87.234854,0.011657,0.346993
50.9010,87,88.183755,0.596453,0.422276
50.9010,88,89.120304,0.207375,0.537747
50.9010,89,90.282262,-0.658953,-2.554840
50.9010,90,91.097494,-0.755583,-1.852010
50.9010,91,92.129450,0.174654,2.622068
50.9010,92,93.270017,1.251948,3.505545
50.9010,93,94.356220,-0.337573,-4.739323
50.9010,94,95.408103,-0.745080,0.730116
50.9010,95,96.521468,0.219077,2.785693
50.9010,96,97.604149,0.535955,-0.349535
50.9010,97,98.720499,-0.279609,-1.092895
50.9010,98,99.820356,-0.281282,0.034220
50.9010,99,100.804711,0.476135,0.016347
50.9170,0,1.272961,-0.004831,-13.500162
50.9170,1,1.591575,-0.700980,13.963936
50.9170,2,2.901988,0.328193,-2.799376
50.9170,3,4.178277,1.118528,1.471842
50.9170,4,5.392778,-1.564324,-14.689361
