time,block_index,position,velocity,acceleration
56.0670,39,40.081536,1.304822,-7.965487
56.0670,40,41.003089,-0.210642,1.380364
56.0670,41,41.994084,-1.310239,-4.344899
56.0670,42,42.771440,1.207441,12.116494
56.0670,43,44.150720,-0.194288,-9.514696
56.0670,44,45.055833,-0.014302,-2.578809
56.0670,45,45.830524,-1.314313,9.162757
56.0670,46,47.067891,1.912540,-4.583018
56.0670,47,48.070177,-0.782284,-0.250647
56.0670,48,49.062610,-0.803453,-5.687747
56.0670,49,49.772414,0.948097,15.294226
56.0670,50,51.244295,0.039819,-14.520566
56.0670,51,51.990835,-0.158702,2.469679
56.0670,52,52.860109,-1.112268,7.093643
56.0670,53,54.088350,2.210497,-5.195196
56.0670,54,55.049783,-1.507628,-0.470904
56.0670,55,55.992614,-0.284354,-2.388809
56.0670,56,56.816285,1.227466,12.949873
56.0670,57,58.284108,-0.625739,-17.807266
56.0670,58,58.863882,-0.135793,8.921941
56.0670,59,59.889046,-0.367684,5.794964
56.0670,60,61.206247,1.681352,-12.319826
56.0670,61,61.901676,-2.030717,7.529528
56.0670,62,62.979948,0.608979,-1.623143
56.0670,63,63.975188,1.381030,4.074056
56.0670,64,65.169868,-2.119951,-11.420197
56.0670,65,65.800364,1.223746,11.803100
56.0670,66,67.016452,-0.012747,0.005584
56.0670,67,68.233906,-0.163769,-15.409509
56.0670,68,68.680646,-0.528385,20.826072
56.0670,69,70.170363,0.746453,-12.010196
56.0670,70,71.057856,0.328407,-2.102896
56.0670,71,71.838361,-1.932647,9.415829
56.0670,72,73.096331,2.466614,-6.839514
56.0670,73,74.004268,-1.179259,1.748912
56.0670,74,75.003464,-1.018055,-2.345163
56.0670,75,75.888655,2.404517,8.155161
56.0670,76,77.173757,-2.035378,-10.747245
56.0670,77,77.928445,0.489544,3.361670
56.0670,78,78.849040,0.834373,10.937539
56.0670,79,80.314299,-1.053812,-20.986327
56.0670,80,80.733611,0.463770,17.437911
56.0670,81,82.022855,-0.011954,-1.421712
56.0670,82,83.241740,0.241693,-15.931268
56.0670,83,83.662769,-0.770729,22.405130
56.0670,84,85.206630,0.753909,-14.147549
56.0670,85,86.040996,0.186157,-2.033849
56.0670,86,86.772572,-1.477127,14.640882
56.0670,87,88.241377,2.021096,-16.185304
56.0670,88,88.894221,-1.148771,7.742520
56.0670,89,89.937794,-0.730629,3.319199
56.0670,90,91.149990,2.346816,-9.572375
56.0670,91,91.875633,-2.495234,8.489246
56.0670,92,93.034043,0.953942,-2.885533
56.0670,93,94.045075,1.307101,-2.404919
56.0670,94,94.931420,-2.778222,4.322224
56.0670,95,96.043196,2.449865,-3.023325
56.0670,96,96.995615,-0.508139,0.630826
56.0670,97,97.981258,-1.784157,0.954127
56.0670,98,99.020595,2.926039,-1.228236
56.0670,99,99.988714,-2.167697,0.718072
56.0840,0,0.845101,-0.578509,4.392872
56.0840,1,1.910721,-0.284693,2.286111
56.0840,2,3.091011,0.372643,-1.982222
56.0840,3,4.171619,0.459831,-5.389271
56.0840,4,4.982063,-0.149925,0.971660
56.0840,5,5.841460,-0.390687,3.560802
56.0840,6,6.879505,-0.023363,4.533342
56.0840,7,8.144145,0.264706,-5.075490
56.0840,8,9.154457,0.006046,-3.206668
56.0840,9,10.004417,-0.270895,-1.419175
56.0840,10,10.784174,0.210859,7.741782
56.0840,11,11.950647,0.311575,-0.423503
56.0840,12,13.095508,-0.021976,-1.706356
56.0840,13,14.154516,-0.892342,-5.847140
56.0840,14,14.923020,0.098785,4.967918
56.0840,15,15.939455,0.617065,0.698868
56.0840,16,16.990600,0.904188,0.356833
56.0840,17,18.057322,-1.076150,-4.224179
56.0840,18,18.915416,-0.468884,3.978053
56.0840,19,19.972132,-0.146929,1.911519
56.0840,20,21.125540,1.288573,-3.314137
56.0840,21,22.109876,-0.637857,-3.755040
56.0840,22,22.909009,-0.013470,1.699083
56.0840,23,23.792337,-0.146635,7.879090
56.0840,24,25.070879,0.969412,-5.292512
56.0840,25,26.081707,-0.993615,-0.863731
56.0840,26,27.051766,-0.543266,-3.064503
56.0840,27,27.869076,0.391273,9.688304
56.0840,28,29.170419,0.928013,-9.240162
56.0840,29,30.008057,-0.217717,1.652365
56.0840,30,30.928737,-0.945482,-1.210841
56.0840,31,31.791600,1.057477,9.644510
56.0840,32,33.133465,-0.177241,-8.246690
56.0840,33,34.064201,-0.194538,-1.531664
56.0840,34,34.917248,-1.316404,4.866754
56.0840,35,36.017776,1.697858,0.349369
56.0840,36,37.130653,-0.405500,-2.946084
56.0840,37,38.098436,-0.299071,-6.267438
56.0840,38,38.752814,-0.213650,13.880243
56.0840,39,40.102515,1.160395,-8.995298
56.0840,40,40.999713,-0.186178,1.483265
56.0840,41,41.971242,-1.373360,-3.061447
56.0840,42,42.793651,1.401594,10.690406
56.0840,43,44.146070,-0.351090,-8.906467
56.0840,44,45.055194,-0.062344,-3.067295
56.0840,45,45.809577,-1.145826,10.632486
56.0840,46,47.099647,1.817780,-6.545170
56.0840,47,48.056885,-0.778960,0.630955
56.0840,48,49.048159,-0.894669,-5.018707
56.0840,49,49.790696,1.199735,14.262616
56.0840,50,51.242888,-0.204352,-14.161337
56.0840,51,51.988481,-0.119059,2.183239
56.0840,52,52.842294,-0.979563,8.500056
56.0840,53,54.125064,2.102085,-7.539428
56.0840,54,55.024165,-1.501460,1.187751
56.0840,55,55.987441,-0.323896,-2.246499
56.0840,56,56.838966,1.437276,11.690901
56.0840,57,58.270939,-0.920924,-16.866545
56.0840,58,58.862850,0.013397,8.602116
56.0840,59,59.883669,-0.262792,6.529289
56.0840,60,61.232958,1.455800,-14.176412
56.0840,61,61.868344,-1.884772,9.609736
56.0840,62,62.990037,0.576195,-2.218759
56.0840,63,63.999184,1.437669,2.570941
56.0840,64,65.132293,-2.293814,-9.000513
56.0840,65,65.822797,1.410708,10.161263
56.0840,66,67.016254,-0.009571,0.363546
56.0840,67,68.228895,-0.425647,-15.349709
56.0840,68,68.674696,-0.170542,21.206133
56.0840,69,70.181292,0.537968,-12.476040
56.0840,70,71.063105,0.287363,-2.723048
56.0840,71,71.806973,-1.753730,11.603271
56.0840,72,73.137145,2.327456,-9.504363
56.0840,73,73.984534,-1.138710,3.007661
56.0840,74,74.985872,-1.048312,-1.202016
56.0840,75,75.930581,2.520064,5.414086
56.0840,76,77.137718,-2.197533,-8.301628
56.0840,77,77.937218,0.540314,2.606255
56.0840,78,78.864767,1.013330,10.079254
56.0840,79,80.293411,-1.399799,-19.652173
56.0840,80,80.743980,0.753689,16.616474
56.0840,81,82.022458,-0.033962,-1.163926
56.0840,82,83.243529,-0.032077,-16.225542
56.0840,83,83.652942,-0.383530,23.074676
56.0840,84,85.217370,0.508017,-14.733470
56.0840,85,86.043849,0.148483,-2.393276
56.0840,86,86.749658,-1.213977,16.269876
56.0840,87,88.273291,1.727438,-18.306979
56.0840,88,88.875868,-1.007174,8.887191
56.0840,89,89.925896,-0.666642,4.199161
56.0840,90,91.188375,2.161646,-12.178872
56.0840,91,91.834574,-2.327383,11.225781
56.0840,92,93.049794,0.896112,-3.905256
56.0840,93,94.066877,1.253491,-3.893983
56.0840,94,94.884966,-2.678052,7.444440
56.0840,95,96.084274,2.374989,-5.771139
56.0840,96,96.987095,-0.492605,1.192708
56.0840,97,97.951163,-1.750692,2.977592
56.0840,98,99.070001,2.876917,-4.542125
56.0840,99,99.952086,-2.134566,3.173560
56.1010,0,0.835915,-0.501398,4.672522
56.1010,1,1.906217,-0.244808,2.404079
56.1010,2,3.097050,0.337310,-2.173652
56.1010,3,4.178647,0.366333,-5.601018
56.1010,4,4.979660,-0.132392,1.087288
56.1010,5,5.835342,-0.328419,3.763168
56.1010,6,6.879762,0.053332,4.479498
56.1010,7,8.147903,0.176999,-5.231866
56.1010,8,9.154096,-0.048521,-3.213008
56.1010,9,9.999620,-0.292731,-1.142964
56.1010,10,10.788870,0.341135,7.568382
56.1010,11,11.955876,0.303213,-0.553644
56.1010,12,13.094879,-0.052571,-1.895459
56.1010,13,14.138532,-0.986167,-5.177420
56.1010,14,14.925409,0.181672,4.769426
56.1010,15,15.950043,0.628328,0.629648
56.1010,16,17.005986,0.903652,-0.423019
56.1010,17,18.038460,-1.140319,-3.313930
56.1010,18,18.908015,-0.402216,3.856047
56.1010,19,19.969929,-0.111264,2.280474
56.1010,20,21.146912,1.222593,-4.442175
56.1010,21,22.098532,-0.694251,-2.875241
56.1010,22,22.909013,0.013241,1.444798
56.1010,23,23.791002,-0.009349,8.252801
56.1010,24,25.086545,0.870789,-6.291897
56.1010,25,26.064730,-1.001422,-0.062069
56.1010,26,27.042096,-0.593760,-2.861518
56.1010,27,27.877119,0.554397,9.472244
56.1010,28,29.184834,0.766475,-9.735324
56.1010,29,30.004600,-0.188604,1.759511
56.1010,30,30.912535,-0.957998,-0.249720
56.1010,31,31.810917,1.211700,8.473308
56.1010,32,33.129281,-0.313591,-7.771927
56.1010,33,34.060654,-0.223764,-1.905958
56.1010,34,34.895640,-1.221879,6.241281
56.1010,35,36.046606,1.689042,-1.383010
56.1010,36,37.123370,-0.449208,-2.197400
56.1010,37,38.092447,-0.405357,-6.213847
56.1010,38,38.751207,0.025451,14.207337
56.1010,39,40.120899,1.000071,-9.833484
56.1010,40,40.996765,-0.160703,1.499465
56.1010,41,41.947518,-1.413721,-1.671075
56.1010,42,42.818948,1.569812,9.070153
56.1010,43,44.138849,-0.496268,-8.150294
56.1010,44,45.053669,-0.118338,-3.511425
56.1010,45,45.791698,-0.953811,11.925751
56.1010,46,47.129514,1.690790,-8.368863
56.1010,47,48.043774,-0.761246,1.439601
56.1010,48,49.032262,-0.973269,-4.205263
56.1010,49,49.813092,1.431456,12.954523
56.1010,50,51.237394,-0.440194,-13.542926
56.1010,51,51.986756,-0.084805,1.838122
56.1010,52,52.826933,-0.823989,9.779211
56.1010,53,54.159603,1.954953,-9.743302
56.1010,54,54.998889,-1.467632,2.778113
56.1010,55,55.981620,-0.360166,-2.003984
56.1010,56,56.865020,1.623556,10.185373
56.1010,57,58.252902,-1.197423,-15.612705
56.1010,58,58.864299,0.155771,8.122480
56.1010,59,59.880177,-0.146292,7.157257
56.1010,60,61.255578,1.200801,-15.778321
56.1010,61,61.837784,-1.705141,11.486586
56.1010,62,62.999486,0.534082,-2.719082
56.1010,63,64.023920,1.467897,0.971764
56.1010,64,65.092120,-2.424945,-6.400673
56.1010,65,65.848162,1.568267,8.350132
56.1010,66,67.016159,-0.000576,0.688163
56.1010,67,68.219455,-0.683946,-14.988338
56.1010,68,68.674865,0.190322,21.181052
56.1010,69,70.188621,0.323691,-12.691346
56.1010,70,71.067568,0.235968,-3.317777
56.1010,71,71.778935,-1.539283,13.588712
56.1010,72,73.175217,2.144551,-11.978096
56.1010,73,73.965668,-1.077539,4.171276
56.1010,74,74.967934,-1.058562,0.004878
56.1010,75,75.974068,2.587912,2.552548
56.1010,76,77.099284,-2.316809,-5.710968
56.1010,77,77.946742,0.578038,1.829923
56.1010,78,78.883401,1.175843,9.005400
56.1010,79,80.266852,-1.719813,-17.935472
56.1010,80,80.759143,1.026951,15.481861
56.1010,81,82.021726,-0.051435,-0.889879
56.1010,82,83.240636,-0.308195,-16.206459
56.1010,83,83.649773,0.011285,23.299769
56.1010,84,85.223860,0.254613,-15.030353
56.1010,85,86.046011,0.104989,-2.716785
56.1010,86,86.731439,-0.925686,17.593418
56.1010,87,88.299923,1.400671,-20.074391
56.1010,88,88.860079,-0.847645,9.848994
56.1010,89,89.915210,-0.588235,5.012708
56.1010,90,91.223246,1.934022,-14.558669
56.1010,91,91.796754,-2.114804,13.742919
56.1010,92,93.064417,0.821654,-4.838680
56.1010,93,94.087554,1.175067,-5.319363
56.1010,94,94.840660,-2.525896,10.428448
56.1010,95,96.123687,2.254290,-8.405569
56.1010,96,96.978919,-0.467754,1.725323
56.1010,97,97.921927,-1.683211,4.949643
56.1010,98,99.118095,2.772085,-7.771824
56.1010,99,99.916372,-2.060137,5.568974
56.1170,0,0.828501,-0.424775,4.899271
56.1170,1,1.902612,-0.205535,2.502975
56.1170,2,3.102161,0.301129,-2.347859
56.1170,3,4.183785,0.275478,-5.747072
56.1170,4,4.977685,-0.114266,1.175049
56.1170,5,5.830577,-0.266752,3.943412
56.1170,6,6.881184,0.124228,4.373739
56.1170,7,8.150061,0.092526,-5.317257
56.1170,8,9.152908,-0.099976,-3.218736
56.1170,9,9.994802,-0.308699,-0.847669
56.1170,10,10.795287,0.460324,7.316159
56.1170,11,11.960653,0.293616,-0.640329
56.1170,12,13.093787,-0.084397,-2.084032
56.1170,13,14.122120,-1.063484,-4.476586
56.1170,14,14.928916,0.255983,4.507875
56.1170,15,15.960174,0.637996,0.581119
56.1170,16,17.020359,0.890932,-1.167678
56.1170,17,18.019829,-1.186115,-2.403014
56.1170,18,18.902066,-0.341757,3.694439
56.1170,19,19.968455,-0.072169,2.601386
56.1170,20,21.165861,1.143297,-5.461566
56.1170,21,22.087092,-0.733514,-2.031350
56.1170,22,22.909400,0.034521,1.217847
56.1170,23,23.791920,0.124765,8.492700
56.1170,24,25.099635,0.763311,-7.124213
56.1170,25,26.048730,-0.996684,0.645827
56.1170,26,27.032240,-0.637481,-2.590736
56.1170,27,27.887188,0.703207,9.102437
56.1170,28,29.195837,0.608064,-10.039752
56.1170,29,30.001810,-0.160126,1.789037
56.1170,30,30.897215,-0.954359,0.712691
56.1170,31,31.831337,1.337546,7.237708
56.1170,32,33.123292,-0.433568,-7.207395
56.1170,33,34.056815,-0.257013,-2.247264
56.1170,34,34.876941,-1.112198,7.453745
56.1170,35,36.073386,1.654077,-2.979886
56.1170,36,37.115931,-0.478823,-1.508298
56.1170,37,38.085172,-0.503515,-6.034902
56.1170,38,38.753438,0.253664,14.281218
56.1170,39,40.135614,0.837665,-10.436595
56.1170,40,40.994383,-0.137107,1.438019
56.1170,41,41.924743,-1.429469,-0.287308
56.1170,42,42.845156,1.701711,7.395456
56.1170,43,44.129900,-0.620182,-7.321780
56.1170,44,45.051310,-0.177500,-3.873679
56.1170,45,45.778010,-0.754498,12.956434
56.1170,46,47.155427,1.544189,-9.928862
56.1170,47,48.031808,-0.732655,2.120283
56.1170,48,49.016188,-1.033607,-3.318513
56.1170,49,49.837594,1.627307,11.491384
56.1170,50,51.228650,-0.650722,-12.738748
56.1170,51,51.985619,-0.058273,1.472987
56.1170,52,52.815048,-0.658832,10.840333
56.1170,53,54.189552,1.783558,-11.651501
56.1170,54,54.975824,-1.411790,4.185800
56.1170,55,55.975614,-0.389800,-1.686075
56.1170,56,56.892234,1.773812,8.566147
56.1170,57,58.231804,-1.436003,-14.169430
56.1170,58,58.867808,0.281226,7.539561
56.1170,59,59.878774,-0.027806,7.633755
56.1170,60,61.272715,0.938030,-17.023518
56.1170,61,61.812041,-1.508658,13.036689
56.1170,62,63.007667,0.487437,-3.096123
56.1170,63,64.047464,1.470979,-0.593875
56.1170,64,65.052610,-2.506943,-3.833485
56.1170,65,65.874246,1.687398,6.524560
56.1170,66,67.016250,0.012608,0.952297
56.1170,67,68.206616,-0.919198,-14.374536
56.1170,68,68.680608,0.526546,20.787846
56.1170,69,70.192175,0.120543,-12.665760
56.1170,70,71.070896,0.178654,-3.838993
56.1170,71,71.756118,-1.308377,15.236194
56.1170,72,73.207905,1.935705,-14.089598
56.1170,73,73.949005,-1.002736,5.160780
56.1170,74,74.951047,-1.049133,1.177875
56.1170,75,76.015685,2.606766,-0.201637
56.1170,76,77.061590,-2.388064,-3.185651
56.1170,77,77.956194,0.601440,1.096032
56.1170,78,78.903318,1.310616,7.813464
56.1170,79,80.237119,-1.991681,-15.998985
56.1170,80,80.777502,1.264327,14.149544
56.1170,81,82.020800,-0.063562,-0.625689
56.1170,82,83.233641,-0.565415,-15.899465
56.1170,83,83.652931,0.383022,23.101282
56.1170,84,85.226007,0.013684,-15.042799
56.1170,85,86.047332,0.059358,-2.979766
56.1170,86,86.718923,-0.636252,18.535192
56.1170,87,88.319704,1.068533,-21.383661
56.1170,88,88.847810,-0.684034,10.572040
56.1170,89,89.906470,-0.502410,5.701916
56.1170,90,91.252240,1.684812,-16.549264
56.1170,91,91.764770,-1.877575,15.868113
56.1170,92,93.076910,0.737830,-5.622936
56.1170,93,94.105620,1.079770,-6.577306
56.1170,94,94.801694,-2.337737,13.058638
56.1170,95,96.158579,2.100938,-10.735867
56.1170,96,96.971676,-0.436372,2.190892
56.1170,97,97.895705,-1.589693,6.724315
56.1170,98,99.161329,2.624275,-10.678532
56.1170,99,99.884216,-1.953619,7.727045
56.1340,0,0.821997,-0.339726,5.099370
56.1340,1,1.899484,-0.162188,2.594313
56.1340,2,3.106933,0.259698,-2.524872
56.1340,3,4.187632,0.176866,-5.844446
56.1340,4,4.975916,-0.093661,1.245058
56.1340,5,5.826621,-0.198176,4.121875
56.1340,6,6.883921,0.197225,4.204575
56.1340,7,8.150863,0.001827,-5.341924
56.1340,8,9.150743,-0.154737,-3.223311
56.1340,9,9.989448,-0.320208,-0.501277
56.1340,10,10.804154,0.581779,6.957657
56.1340,11,11.965549,0.282206,-0.695893
56.1340,12,13.092042,-0.121571,-2.289907
56.1340,13,14.103432,-1.132796,-3.667764
56.1340,14,14.933903,0.329738,4.157348
56.1340,15,15.971102,0.647528,0.541956
56.1340,16,17.035298,0.864363,-1.956530
56.1340,17,17.999366,-1.218433,-1.393433
56.1340,18,18.896781,-0.280704,3.482057
56.1340,19,19.967619,-0.025312,2.903715
56.1340,20,21.184458,1.041679,-6.480999
56.1340,21,22.074372,-0.760415,-1.135014
56.1340,22,22.910152,0.053324,0.998875
56.1340,23,23.795276,0.270412,8.619674
56.1340,24,25.111544,0.635591,-7.878117
56.1340,25,26.031913,-0.979735,1.336799
56.1340,26,27.021045,-0.678486,-2.219367
56.1340,27,27.900433,0.853386,8.536577
56.1340,28,29.204714,0.435862,-10.189729
56.1340,29,29.999345,-0.129959,1.747996
56.1340,30,30.881145,-0.933232,1.778532
56.1340,31,31.855054,1.448576,5.806441
56.1340,32,33.114913,-0.550213,-6.498193
56.1340,33,34.052105,-0.298126,-2.583901
56.1340,34,34.859169,-0.975305,8.630164
56.1340,35,36.100995,1.589438,-4.611067
56.1340,36,37.107607,-0.498461,-0.809028
56.1340,37,38.075755,-0.603513,-5.705699
56.1340,38,38.759809,0.495336,14.107508
56.1340,39,40.148323,0.656235,-10.872660
56.1340,40,40.992255,-0.113759,1.296370
56.1340,41,41.900473,-1.421458,1.236668
56.1340,42,42.875063,1.811391,5.489268
56.1340,43,44.118344,-0.736430,-6.338802
56.1340,44,45.047717,-0.246110,-4.184199
56.1340,45,45.767100,-0.526477,13.829913
56.1340,46,47.180171,1.362662,-11.391757
56.1340,47,48.019691,-0.691142,2.746053
56.1340,48,48.998187,-1.081198,-2.262340
56.1340,49,49.866836,1.807876,9.716974
56.1340,50,51.215796,-0.858479,-11.668085
56.1340,51,51.984822,-0.036737,1.057280
56.1340,52,52.805462,-0.466197,11.790263
56.1340,53,54.218099,1.569727,-13.465660
56.1340,54,54.952496,-1.328750,5.560901
56.1340,55,55.968763,-0.414950,-1.257813
56.1340,56,56.923537,1.903480,6.659737
56.1340,57,58.205427,-1.662062,-12.385708
56.1340,58,58.873644,0.403262,6.798353
56.1340,59,59.879424,0.105309,8.001991
56.1340,60,61.286149,0.639521,-18.040985
56.1340,61,61.788347,-1.274833,14.425960
56.1340,62,63.015490,0.432129,-3.392534
56.1340,63,64.072304,1.446486,-2.290736
56.1340,64,65.009572,-2.548341,-1.027668
56.1340,65,65.903778,1.781161,4.494076
56.1340,66,67.016614,0.030807,1.178729
56.1340,67,68.188954,-1.156019,-13.439161
56.1340,68,68.692529,0.873669,19.985248
56.1340,69,70.192403,-0.092868,-12.401438
56.1340,70,71.073354,0.109074,-4.335978
56.1340,71,71.736152,-1.036361,16.716804
56.1340,72,73.238677,1.678993,-16.062491
56.1340,73,73.932750,-0.906967,6.082663
56.1340,74,74.933443,-1.018389,2.439692
56.1340,75,76.059829,2.578347,-3.139086
56.1340,76,77.020663,-2.419077,-0.459773
56.1340,77,77.966540,0.613525,0.329228
56.1340,78,78.926660,1.431452,6.375152
56.1340,79,80.201058,-2.244005,-13.637613
56.1340,80,80.800963,1.491033,12.481080
56.1340,81,82.019643,-0.071824,-0.347399
56.1340,82,83.221758,-0.830785,-15.269041
56.1340,83,83.662755,0.770898,22.457954
56.1340,84,85.224075,-0.240169,-14.774589
56.1340,85,86.047899,0.006692,-3.206556
56.1340,86,86.710821,-0.315056,19.192390
56.1340,87,88.334727,0.696002,-22.373020
56.1340,88,88.837739,-0.499223,11.134417
56.1340,89,89.898785,-0.399924,6.337413
56.1340,90,91.278399,1.387618,-18.359523
56.1340,91,91.735242,-1.590714,17.825705
56.1340,92,93.088605,0.635955,-6.341713
56.1340,93,94.122965,0.957383,-7.799504
56.1340,94,94.763966,-2.093651,15.611921
56.1340,95,96.192632,1.898789,-13.007861
56.1340,96,96.964596,-0.395246,2.638882
56.1340,97,97.869738,-1.460184,8.488382
56.1340,98,99.204257,2.417848,-13.568537
56.1340,99,99.852226,-1.803759,9.875252
56.1510,0,0.816967,-0.251646,5.255644
56.1510,1,1.897106,-0.117414,2.670595
56.1510,2,3.110975,0.215342,-2.691594
56.1510,3,4.189792,0.077109,-5.881728
56.1510,4,4.974506,-0.072072,1.290767
56.1510,5,5.823855,-0.126699,4.284327
56.1510,6,6.887871,0.266867,3.979640
56.1510,7,8.150124,-0.088717,-5.299185
56.1510,8,9.147647,-0.209549,-3.224484
56.1510,9,9.983949,-0.325585,-0.127190
56.1510,10,10.815029,0.696386,6.511538
56.1510,11,11.970244,0.270155,-0.716327
56.1510,12,13.089634,-0.162249,-2.494902
56.1510,13,14.083685,-1.187882,-2.805064
56.1510,14,14.940090,0.396955,3.740256
56.1510,15,15.982187,0.656461,0.509589
56.1510,16,17.049672,0.824505,-2.728554
56.1510,17,17.978501,-1.233344,-0.357920
56.1510,18,18.892500,-0.223549,3.237573
56.1510,19,19.967621,0.026272,3.155818
56.1510,20,21.201184,0.923420,-7.416468
56.1510,21,22.061323,-0.772204,-0.256163
56.1510,22,22.911193,0.068659,0.811049
56.1510,23,23.801120,0.417046,8.607807
56.1510,24,25.121180,0.496294,-8.484355
56.1510,25,26.015482,-0.951648,1.954676
56.1510,26,27.009211,-0.712469,-1.765195
56.1510,27,27.916140,0.992481,7.800042
56.1510,28,29.210650,0.262620,-10.162554
56.1510,29,29.997384,-0.101086,1.637901
56.1510,30,30.865589,-0.893750,2.868637
56.1510,31,31.880446,1.534420,4.279293
56.1510,32,33.104658,-0.653969,-5.694237
56.1510,33,34.046648,-0.344631,-2.879258
56.1510,34,34.843887,-0.819566,9.666837
56.1510,35,36.127274,1.497850,-6.145611
56.1510,36,37.099048,-0.506610,-0.159008
56.1510,37,38.064691,-0.696698,-5.233817
56.1510,38,38.770250,0.731850,13.675089
56.1510,39,40.157895,0.469212,-11.094435
56.1510,40,40.990499,-0.093434,1.083694
56.1510,41,41.876561,-1.387271,2.787235
56.1510,42,42.906555,1.887806,3.488078
56.1510,43,44.104959,-0.835235,-5.273633
56.1510,44,45.042916,-0.319247,-4.404006
56.1510,45,45.760182,-0.285693,14.454949
56.1510,46,47.201628,1.158152,-12.628921
56.1510,47,48.008364,-0.639914,3.261897
56.1510,48,48.979534,-1.109963,-1.107028
56.1510,49,49.898882,1.956579,7.748004
56.1510,50,51.199574,-1.046310,-10.398980
56.1510,51,51.984330,-0.022397,0.629091
56.1510,52,52.799279,-0.259135,12.533794
56.1510,53,54.242760,1.327166,-15.026170
56.1510,54,54.930771,-1.223559,6.788228
