time,block_index,position,velocity,acceleration,kinetic_energy
53.1000,91,91.930871,-0.099820,4.511015,0.004982
53.1000,92,93.045364,0.117950,-2.996043,0.006956
53.1000,93,94.010021,0.002194,-0.610334,0.000002
53.1000,94,94.944155,-0.173318,3.634414,0.015019
53.1000,95,96.060069,0.235533,-3.953031,0.027738
53.1000,96,96.978256,-0.107469,1.462314,0.005775
53.1000,97,97.969590,-0.128460,1.970687,0.008251
53.1000,98,99.059503,0.286411,-3.905470,0.041016
53.1000,99,99.954049,-0.232323,3.026604,0.026987
53.1167,0,1.083631,-0.089584,-1.864354,0.004013
53.1167,1,2.074052,-0.089672,-1.625329,0.004021
53.1167,2,2.983216,-0.007491,0.420760,0.000028
53.1167,3,3.913425,0.151440,1.947438,0.011467
53.1167,4,4.940988,0.130147,1.233724,0.008469
53.1167,5,6.030225,-0.020025,-0.840251,0.000201
53.1167,6,7.077438,-0.272834,-1.733671,0.037219
53.1167,7,8.038004,-0.171168,-0.638634,0.014649
53.1167,8,8.966655,0.103104,1.133216,0.005315
53.1167,9,9.951970,0.410030,0.988039,0.084062
53.1167,10,10.986632,0.160812,-0.096552,0.012930
53.1167,11,12.016453,-0.219406,-1.018227,0.024070
53.1167,12,12.995376,-0.463417,0.378894,0.107378
53.1167,13,13.993308,-0.064100,0.624149,0.002054
53.1167,14,15.022442,0.277464,0.267532,0.038493
53.1167,15,16.064922,0.313206,-1.908759,0.049049
53.1167,16,17.011920,-0.083210,-0.387654,0.003462
53.1167,17,17.939568,-0.158292,0.811825,0.012528
53.1167,18,18.907836,0.051094,2.459535,0.001305
53.1167,19,19.999070,0.152799,-0.782978,0.011674
53.1167,20,21.051117,-0.122192,-1.150303,0.007465
53.1167,21,22.045651,-0.384411,-1.096818,0.073886
53.1167,22,22.985405,-0.022189,1.887711,0.000246
53.1167,23,24.019540,0.281038,-0.085216,0.039491
53.1167,24,25.049386,0.307115,-1.170369,0.047160
53.1167,25,26.020657,-0.234720,-1.168404,0.027547
53.1167,26,26.933581,-0.041648,1.664995,0.000867
53.1167,27,27.929753,0.133875,1.525631,0.008961
53.1167,28,29.002205,0.291552,-1.379359,0.042501
53.1167,29,30.005612,-0.317280,-0.885615,0.050333
53.1167,30,30.964808,-0.224233,0.422990,0.025140
53.1167,31,31.945176,0.080194,2.365108,0.003216
53.1167,32,33.043784,0.241775,-2.085607,0.029228
53.1167,33,34.038054,-0.175846,-0.677520,0.015461
53.1167,34,34.998477,-0.305611,0.078777,0.046699
53.1167,35,35.962908,0.254614,2.413039,0.032414
53.1167,36,37.047925,0.154193,-1.786318,0.011888
53.1167,37,38.043614,-0.062302,-1.290759,0.001941
53.1167,38,38.974758,-0.352378,1.432375,0.062085
53.1167,39,39.977620,0.353290,0.986887,0.062407
53.1167,40,41.029731,0.109579,-0.754535,0.006004
53.1167,41,42.044111,-0.188348,-2.283356,0.017737
53.1167,42,42.944354,-0.169323,3.069131,0.014335
53.1167,43,43.998094,0.256556,-0.391667,0.032910
53.1167,44,45.032201,0.178201,-0.988351,0.015878
53.1167,45,46.016836,-0.441500,-1.025580,0.097461
53.1167,46,46.950313,0.149180,2.374931,0.011127
53.1167,47,48.002479,0.163281,0.020032,0.013330
53.1167,48,49.055632,0.030388,-2.934647,0.000462
53.1167,49,49.962027,-0.361126,2.282425,0.065206
53.1167,50,50.982639,0.211732,0.280610,0.022415
53.1167,51,52.017230,0.266909,-0.326858,0.035620
53.1167,52,53.035405,-0.408192,-2.080739,0.083310
53.1167,53,53.949660,0.081359,2.621938,0.003310
53.1167,54,54.994969,0.145742,0.332628,0.010620
53.1167,55,56.056897,0.081173,-3.151807,0.003295
53.1167,56,56.961195,-0.370803,2.434741,0.068747
53.1167,57,57.987333,0.206738,0.106883,0.021370
53.1167,58,59.018765,0.271174,-0.510439,0.036768
53.1167,59,60.024593,-0.473035,-1.517880,0.111881
53.1167,60,60.954669,0.194720,2.353523,0.018958
53.1167,61,62.002348,0.133672,0.121276,0.008934
53.1167,62,63.056075,-0.084339,-3.383051,0.003557
53.1167,63,63.940661,-0.187460,3.649462,0.017571
53.1167,64,65.007769,0.200013,-0.838610,0.020003
53.1167,65,66.032905,0.168197,-1.560647,0.014145
53.1167,66,66.979944,-0.503341,1.154284,0.126676
53.1167,67,67.984854,0.391237,0.515291,0.076533
53.1167,68,69.015407,0.063904,-0.405033,0.002042
53.1167,69,70.025696,-0.382521,-1.844424,0.073161
53.1167,70,70.943875,0.289030,3.392984,0.041769
53.1167,71,72.031608,0.002769,-1.797337,0.000004
53.1167,72,73.029492,-0.103743,-1.887292,0.005381
53.1167,73,73.933026,-0.068577,4.190935,0.002351
53.1167,74,75.046132,0.221043,-3.035138,0.024430
53.1167,75,76.007422,-0.072040,-0.180071,0.002595
53.1167,76,76.959717,-0.290372,2.335203,0.042158
53.1167,77,78.028872,0.490781,-1.922299,0.120433
53.1167,78,79.001756,-0.277762,0.255497,0.038576
53.1167,79,79.987501,-0.198269,0.428165,0.019655
53.1167,80,80.994718,0.527968,0.438059,0.139375
53.1167,81,82.023669,-0.438015,-1.313062,0.095929
53.1167,82,82.987111,0.032642,0.517625,0.000533
53.1167,83,83.976417,0.332847,1.701341,0.055394
53.1167,84,85.050687,-0.387602,-3.243375,0.075118
53.1167,85,85.962916,0.158690,2.251145,0.012591
53.1167,86,86.987642,0.108110,0.923947,0.005844
53.1167,87,88.058540,-0.200039,-3.830831,0.020008
53.1167,88,88.937958,0.108417,4.002605,0.005877
53.1167,89,90.017467,0.016175,-1.106591,0.000131
53.1167,90,91.041649,-0.041489,-2.720018,0.000861
53.1167,91,91.929837,-0.023815,4.577557,0.000284
53.1167,92,93.046911,0.067138,-3.079938,0.002254
53.1167,93,94.009972,-0.008137,-0.625064,0.000033
53.1167,94,94.941776,-0.111176,3.796432,0.006180
53.1167,95,96.063440,0.167622,-4.167639,0.014049
53.1167,96,96.976670,-0.082226,1.556072,0.003381
53.1167,97,97.967726,-0.094433,2.098245,0.004459
53.1167,98,99.063728,0.218785,-4.181122,0.023933
53.1167,99,99.950602,-0.179839,3.249315,0.016171
53.1334,0,1.081876,-0.120437,-1.828699,0.007253
53.1334,1,2.072330,-0.116558,-1.592874,0.006793
53.1334,2,2.983151,-0.000259,0.444888,0.000000
53.1334,3,3.916223,0.183426,1.881166,0.016822
53.1334,4,4.943332,0.150370,1.186925,0.011306
53.1334,5,6.029772,-0.034325,-0.871149,0.000589
53.1334,6,7.072646,-0.300768,-1.609994,0.045231
53.1334,7,8.035059,-0.181342,-0.579107,0.016442
53.1334,8,8.968535,0.122090,1.138708,0.007453
53.1334,9,9.958947,0.424967,0.800007,0.090298
53.1334,10,10.989302,0.158836,-0.139903,0.012614
53.1334,11,12.012649,-0.235995,-0.966278,0.027847
53.1334,12,12.987699,-0.455314,0.590228,0.103655
53.1334,13,13.992323,-0.053847,0.603337,0.001450
53.1334,14,15.027108,0.281051,0.160419,0.039495
53.1334,15,16.069879,0.280181,-2.042655,0.039251
53.1334,16,17.010481,-0.088794,-0.281449,0.003942
53.1334,17,17.937042,-0.143935,0.907956,0.010359
53.1334,18,18.909030,0.091793,2.410148,0.004213
53.1334,19,20.001507,0.138717,-0.900684,0.009621
53.1334,20,21.048916,-0.141360,-1.144804,0.009991
53.1334,21,22.039088,-0.400944,-0.880585,0.080378
53.1334,22,22.985297,0.009096,1.854505,0.000041
53.1334,23,24.024217,0.278855,-0.175367,0.038880
53.1334,24,25.054343,0.286005,-1.356569,0.040899
53.1334,25,26.016585,-0.252142,-0.915778,0.031788
53.1334,26,26.933117,-0.013936,1.651179,0.000097
53.1334,27,27.932201,0.159260,1.511830,0.012682
53.1334,28,29.006869,0.266433,-1.625343,0.035493
53.1334,29,30.000201,-0.330102,-0.649536,0.054484
53.1334,30,30.961126,-0.216569,0.495369,0.023451
53.1334,31,31.946842,0.119195,2.299781,0.007104
53.1334,32,33.047522,0.205421,-2.262542,0.021099
53.1334,33,34.035028,-0.186369,-0.583303,0.017367
53.1334,34,34.993395,-0.302349,0.313035,0.045708
53.1334,35,35.967486,0.292972,2.174981,0.042916
53.1334,36,37.050249,0.124109,-1.812320,0.007701
53.1334,37,38.042392,-0.084028,-1.308888,0.003530
53.1334,38,38.969088,-0.325732,1.755313,0.053051
53.1334,39,39.983642,0.367107,0.667089,0.067384
53.1334,40,41.031455,0.096830,-0.772210,0.004688
53.1334,41,42.040652,-0.225492,-2.158646,0.025423
53.1334,42,42.941960,-0.117069,3.180464,0.006853
53.1334,43,44.002317,0.248654,-0.551940,0.030914
53.1334,44,45.035031,0.160196,-1.167067,0.012831
53.1334,45,46.009339,-0.455203,-0.612933,0.103605
53.1334,46,46.953127,0.187149,2.167187,0.017512
53.1334,47,48.005207,0.163196,-0.030877,0.013316
53.1334,48,49.055727,-0.019216,-2.998133,0.000185
53.1334,49,49.956329,-0.320434,2.583840,0.051339
53.1334,50,50.986206,0.214997,0.111919,0.023112
53.1334,51,52.021631,0.259399,-0.573275,0.033644
53.1334,52,53.028317,-0.439599,-1.675042,0.096623
53.1334,53,53.951377,0.123855,2.461264,0.007670
53.1334,54,54.997447,0.150918,0.286102,0.011388
53.1334,55,56.057807,0.027598,-3.255730,0.000381
53.1334,56,56.955358,-0.327396,2.755923,0.053594
53.1334,57,57.990793,0.207120,-0.059415,0.021449
53.1334,58,59.023210,0.260391,-0.780825,0.033902
53.1334,59,60.016504,-0.494377,-1.034189,0.122204
53.1334,60,60.958237,0.231901,2.094130,0.026889
53.1334,61,62.004595,0.135239,0.065263,0.009145
53.1334,62,63.054197,-0.140355,-3.315654,0.009850
53.1334,63,63.938046,-0.125323,3.781229,0.007853
53.1334,64,65.010986,0.184897,-0.968084,0.017093
53.1334,65,66.035486,0.140406,-1.764113,0.009857
53.1334,66,66.971723,-0.479754,1.666615,0.115082
53.1334,67,67.991441,0.396435,0.107579,0.078580
53.1334,68,69.016416,0.056800,-0.446190,0.001613
53.1334,69,70.019068,-0.410108,-1.453661,0.084094
53.1334,70,70.949160,0.342866,3.045360,0.058779
53.1334,71,72.031407,-0.026669,-1.723622,0.000356
53.1334,72,73.027499,-0.134772,-1.822955,0.009082
53.1334,73,73.932468,0.001918,4.239026,0.000002
53.1334,74,75.049391,0.168886,-3.201568,0.014261
53.1334,75,76.006195,-0.074843,-0.155955,0.002801
53.1334,76,76.955208,-0.248694,2.649334,0.030924
53.1334,77,78.036776,0.454461,-2.420685,0.103267
53.1334,78,78.997166,-0.271164,0.532437,0.036765
53.1334,79,79.984259,-0.189320,0.643073,0.017921
53.1334,80,81.003570,0.530544,-0.130320,0.140739
53.1334,81,82.016194,-0.455888,-0.824809,0.103917
53.1334,82,82.987725,0.040802,0.459141,0.000832
53.1334,83,83.982196,0.358324,1.344539,0.064198
53.1334,84,85.043782,-0.438080,-2.792825,0.095957
53.1334,85,85.965870,0.194518,2.033689,0.018919
53.1334,86,86.989573,0.122770,0.828653,0.007536
53.1334,87,88.054676,-0.262105,-3.590825,0.034349
53.1334,88,88.940320,0.173948,3.833603,0.015129
53.1334,89,90.017583,-0.002156,-1.085543,0.000002
53.1334,90,91.040578,-0.086568,-2.670350,0.003747
53.1334,91,91.930078,0.052606,4.560812,0.001384
53.1334,92,93.047601,0.015394,-3.107520,0.000118
53.1334,93,94.009748,-0.018623,-0.628843,0.000173
53.1334,94,94.940454,-0.046901,3.889484,0.001100
53.1334,95,96.065651,0.096758,-4.306034,0.004681
53.1334,96,96.975517,-0.055657,1.620981,0.001549
53.1334,97,97.966447,-0.058590,2.187825,0.001716
53.1334,98,99.066788,0.147186,-4.380446,0.010832
53.1334,99,99.948060,-0.124127,3.412567,0.007704
53.1500,0,1.079627,-0.150420,-1.781850,0.011313
53.1500,1,2.070177,-0.142663,-1.550657,0.010176
53.1500,2,2.983209,0.007303,0.465552,0.000027
53.1500,3,3.919523,0.214024,1.803516,0.022903
53.1500,4,4.945989,0.169634,1.132872,0.014388
53.1500,5,6.029081,-0.048991,-0.894582,0.001200
53.1500,6,7.067437,-0.326405,-1.477270,0.053270
53.1500,7,8.031972,-0.190438,-0.516144,0.018133
53.1500,8,8.970719,0.140960,1.132815,0.009935
53.1500,9,9.966103,0.436671,0.609761,0.095341
53.1500,10,10.991917,0.156161,-0.182362,0.012193
53.1500,11,12.008601,-0.251516,-0.901486,0.031630
53.1500,12,12.980232,-0.443830,0.791795,0.098493
53.1500,13,13.991512,-0.044021,0.580117,0.000969
53.1500,14,15.031790,0.282763,0.044231,0.039978
53.1500,15,16.074244,0.245319,-2.153872,0.030091
53.1500,16,17.008973,-0.092610,-0.179018,0.004288
53.1500,17,17.934783,-0.128057,1.005232,0.008199
53.1500,18,18.910883,0.131210,2.334480,0.008608
53.1500,19,20.003681,0.122911,-1.000767,0.007554
53.1500,20,21.046412,-0.160299,-1.136521,0.012848
53.1500,21,22.032321,-0.413681,-0.651991,0.085566
53.1500,22,22.985701,0.039424,1.795180,0.000777
53.1500,23,24.028818,0.275233,-0.260296,0.037877
53.1500,24,25.058895,0.262009,-1.532712,0.034324
53.1500,25,26.012286,-0.265176,-0.652894,0.035159
53.1500,26,26.933112,0.013255,1.622484,0.000088
53.1500,27,27.935052,0.184129,1.481567,0.016952
53.1500,28,29.011058,0.237577,-1.847177,0.028221
53.1500,29,29.994642,-0.338928,-0.413897,0.057436
53.1500,30,30.957603,-0.207724,0.570941,0.021575
53.1500,31,31.949133,0.156589,2.199697,0.012260
53.1500,32,33.050614,0.166640,-2.403981,0.013884
53.1500,33,34.031858,-0.195304,-0.493950,0.019072
53.1500,34,34.988430,-0.295181,0.551234,0.043566
53.1500,35,35.972637,0.326886,1.906027,0.053427
53.1500,36,37.052059,0.093982,-1.813363,0.004416
53.1500,37,38.040817,-0.105809,-1.312779,0.005598
53.1500,38,38.963936,-0.294084,2.053432,0.043243
53.1500,39,39.989814,0.375525,0.347215,0.070509
53.1500,40,41.032955,0.083868,-0.789465,0.003517
53.1500,41,42.036619,-0.260038,-1.997553,0.033810
53.1500,42,42.940458,-0.063701,3.241064,0.002029
53.1500,43,44.006362,0.238287,-0.694067,0.028390
53.1500,44,45.037522,0.139391,-1.338270,0.009715
53.1500,45,46.001718,-0.461883,-0.190420,0.106668
53.1500,46,46.956521,0.221216,1.933162,0.024468
53.1500,47,48.007909,0.162234,-0.085713,0.013160
53.1500,48,49.054994,-0.069183,-3.014060,0.002393
53.1500,49,49.951378,-0.275360,2.839030,0.037911
53.1500,50,50.989783,0.215530,-0.045931,0.023227
53.1500,51,52.025846,0.247831,-0.820533,0.030710
53.1500,52,53.020808,-0.463852,-1.242807,0.107579
53.1500,53,53.953764,0.163142,2.266673,0.013308
53.1500,54,54.999990,0.155232,0.232322,0.012048
53.1500,55,56.057814,-0.026941,-3.306313,0.000363
53.1500,56,56.950316,-0.279331,3.026499,0.039013
53.1500,57,57.994216,0.204840,-0.213190,0.020980
53.1500,58,59.027412,0.245213,-1.047032,0.030065
53.1500,59,60.008178,-0.507418,-0.534664,0.128737
53.1500,60,60.962362,0.264323,1.807771,0.034933
53.1500,61,62.006846,0.135809,0.002134,0.009222
53.1500,62,63.051416,-0.194438,-3.190821,0.018903
53.1500,63,63.936490,-0.061919,3.846831,0.001917
53.1500,64,65.013917,0.167909,-1.074976,0.014097
53.1500,65,66.037565,0.109601,-1.943054,0.006006
53.1500,66,66.964012,-0.448046,2.148406,0.100372
53.1500,67,67.998018,0.394890,-0.292210,0.077969
53.1500,68,69.017295,0.049036,-0.489593,0.001202
53.1500,69,70.012079,-0.430799,-1.034799,0.092794
53.1500,70,70.955253,0.390192,2.648605,0.076125
53.1500,71,72.030731,-0.054493,-1.624548,0.001485
53.1500,72,73.025015,-0.164266,-1.724995,0.013492
53.1500,73,73.933084,0.072167,4.212304,0.002604
53.1500,74,75.051748,0.114767,-3.309138,0.006586
53.1500,75,76.004932,-0.077243,-0.133308,0.002983
53.1500,76,76.951458,-0.202420,2.918158,0.020487
53.1500,77,78.043965,0.410466,-2.871871,0.084241
53.1500,78,78.992751,-0.260146,0.792073,0.033838
53.1500,79,79.981215,-0.176903,0.851838,0.015647
53.1500,80,81.012333,0.523687,-0.694939,0.137124
53.1500,81,82.008535,-0.465469,-0.328483,0.108331
53.1500,82,82.988463,0.047925,0.398786,0.001148
53.1500,83,83.988312,0.377503,0.962105,0.071254
53.1500,84,85.036148,-0.480375,-2.295427,0.115380
53.1500,85,85.969369,0.226250,1.784203,0.025594
53.1500,86,86.991720,0.135616,0.716181,0.009196
53.1500,87,88.049843,-0.319276,-3.286849,0.050969
53.1500,88,88.943726,0.235717,3.597450,0.027781
53.1500,89,90.017399,-0.019874,-1.046207,0.000197
53.1500,90,91.038777,-0.130148,-2.572314,0.008469
53.1500,91,91.931576,0.127608,4.461921,0.008142
53.1500,92,93.047429,-0.036030,-3.078928,0.000649
53.1500,93,94.009353,-0.029015,-0.621344,0.000421
53.1500,94,94.940213,0.017947,3.911816,0.000161
53.1500,95,96.066660,0.024675,-4.365666,0.000304
53.1500,96,96.974818,-0.028417,1.655922,0.000404
53.1500,97,97.965778,-0.021805,2.237497,0.000238
53.1500,98,99.068622,0.073373,-4.499333,0.002692
53.1500,99,99.946475,-0.066558,3.513013,0.002215
53.1667,0,1.076869,-0.179706,-1.723527,0.016147
53.1667,1,2.067581,-0.168135,-1.498265,0.014135
53.1667,2,2.983396,0.015225,0.482573,0.000116
53.1667,3,3.923345,0.243413,1.714229,0.029625
53.1667,4,4.948977,0.188047,1.070953,0.017681
53.1667,5,6.028137,-0.064072,-0.910131,0.002053
53.1667,6,7.061787,-0.349900,-1.335158,0.061215
53.1667,7,8.028723,-0.198502,-0.448982,0.019701
53.1667,8,8.973230,0.159745,1.114822,0.012759
53.1667,9,9.973471,0.445244,0.416861,0.099121
53.1667,10,10.994498,0.152761,-0.224664,0.011668
53.1667,11,12.004278,-0.265933,-0.822905,0.035360
53.1667,12,12.972939,-0.428986,0.984004,0.092015
53.1667,13,13.990856,-0.034541,0.554944,0.000597
53.1667,14,15.036513,0.282461,-0.081884,0.039892
53.1667,15,16.078036,0.208576,-2.242585,0.021752
53.1667,16,17.007407,-0.094769,-0.080345,0.004491
53.1667,17,17.932789,-0.110446,1.103890,0.006099
53.1667,18,18.913395,0.169379,2.232445,0.014345
53.1667,19,20.005590,0.105481,-1.083689,0.005563
53.1667,20,21.043577,-0.179186,-1.124731,0.016054
53.1667,21,22.025333,-0.422571,-0.411114,0.089283
53.1667,22,22.986606,0.068730,1.710483,0.002362
53.1667,23,24.033374,0.270203,-0.341391,0.036505
53.1667,24,25.063049,0.235015,-1.697965,0.027616
53.1667,25,26.007779,-0.273814,-0.380657,0.037487
53.1667,26,26.933558,0.040015,1.580181,0.000801
53.1667,27,27.938331,0.208494,1.433421,0.021735
53.1667,28,29.014758,0.205047,-2.043912,0.021022
53.1667,29,29.988935,-0.343875,-0.179302,0.059125
53.1667,30,30.954217,-0.197530,0.650530,0.019509
53.1667,31,31.952049,0.192242,2.064398,0.018478
53.1667,32,33.053056,0.125556,-2.510105,0.007882
53.1667,33,34.028531,-0.202835,-0.408846,0.020571
53.1667,34,34.983589,-0.283960,0.792588,0.040317
53.1667,35,35.978348,0.356258,1.607253,0.063460
53.1667,36,37.053377,0.063855,-1.790965,0.002039
53.1667,37,38.038867,-0.127655,-1.300780,0.008148
53.1667,38,38.959325,-0.257480,2.325193,0.033148
53.1667,39,39.996118,0.378655,0.028544,0.071690
53.1667,40,41.034245,0.070536,-0.807201,0.002488
53.1667,41,42.032006,-0.291794,-1.799688,0.042572
53.1667,42,42.939847,-0.009421,3.251086,0.000044
53.1667,43,44.010238,0.225629,-0.818788,0.025454
53.1667,44,45.039655,0.115670,-1.500550,0.006690
53.1667,45,45.993998,-0.461471,0.240083,0.106478
53.1667,46,46.960473,0.251371,1.674694,0.031594
53.1667,47,48.010604,0.160308,-0.145917,0.012849
53.1667,48,49.053419,-0.119313,-2.981321,0.007118
53.1667,49,49.947186,-0.226139,3.047250,0.025569
53.1667,50,50.993369,0.213517,-0.193035,0.022795
53.1667,51,52.029859,0.232061,-1.067324,0.026926
53.1667,52,53.012910,-0.480818,-0.786107,0.115593
53.1667,53,53.956794,0.199144,2.040097,0.019829
53.1667,54,55.002611,0.158602,0.169874,0.012577
53.1667,55,56.056902,-0.082201,-3.302388,0.003378
53.1667,56,56.946084,-0.226883,3.245567,0.025738
53.1667,57,57.997600,0.200080,-0.354552,0.020016
53.1667,58,59.031349,0.225540,-1.307371,0.025434
53.1667,59,59.999653,-0.512074,-0.021933,0.131110
53.1667,60,60.967015,0.291943,1.496618,0.042615
53.1667,61,62.009111,0.135261,-0.069067,0.009148
53.1667,62,63.047731,-0.246280,-3.008422,0.030327
53.1667,63,63.935994,0.002412,3.846419,0.000003
53.1667,64,65.016567,0.149215,-1.160008,0.011133
53.1667,65,66.039117,0.075838,-2.095539,0.002876
53.1667,66,66.956850,-0.408366,2.596859,0.083382
53.1667,67,68.004554,0.386734,-0.681989,0.074781
53.1667,68,69.018044,0.040481,-0.535177,0.000819
53.1667,69,70.004761,-0.444393,-0.589910,0.098743
53.1667,70,70.962119,0.430778,2.205244,0.092785
53.1667,71,72.029600,-0.080627,-1.501686,0.003250
53.1667,72,73.022037,-0.192017,-1.592920,0.018435
53.1667,73,73.934872,0.141767,4.110684,0.010049
53.1667,74,75.053200,0.059013,-3.357960,0.001741
53.1667,75,76.003625,-0.079284,-0.111214,0.003143
53.1667,76,76.948495,-0.151767,3.139521,0.011517
53.1667,77,78.050400,0.359076,-3.273311,0.064468
53.1667,78,78.988528,-0.244873,1.033286,0.029981
53.1667,79,79.978389,-0.160982,1.052945,0.012958
53.1667,80,81.020956,0.507405,-1.252373,0.128730
53.1667,81,82.000739,-0.466765,0.172878,0.108935
53.1667,82,82.989316,0.054071,0.337144,0.001462
53.1667,83,83.994732,0.390205,0.556129,0.076130
53.1667,84,85.027830,-0.514240,-1.754253,0.132221
53.1667,85,85.973383,0.253747,1.504604,0.032194
53.1667,86,86.994079,0.146517,0.586732,0.010734
53.1667,87,88.044070,-0.371188,-2.920565,0.068890
53.1667,88,88.948150,0.293361,3.295841,0.043030
53.1667,89,90.016924,-0.036894,-0.989315,0.000681
53.1667,90,91.036251,-0.171950,-2.426148,0.014783
53.1667,91,91.934322,0.200726,4.281494,0.020146
53.1667,92,93.046401,-0.086821,-2.994639,0.003769
53.1667,93,94.008782,-0.039248,-0.602276,0.000770
53.1667,94,94.941057,0.082967,3.863148,0.003442
53.1667,95,96.066464,-0.048181,-4.346260,0.001161
53.1667,96,96.974575,-0.000680,1.660868,0.000000
53.1667,97,97.965727,0.015697,2.246834,0.000123
53.1667,98,99.069217,-0.002196,-4.537045,0.000002
53.1667,99,99.945856,-0.007491,3.550071,0.000028
53.1834,0,1.073631,-0.207926,-1.654338,0.021617
53.1834,1,2.064567,-0.192651,-1.436085,0.018557
53.1834,2,2.983719,0.023397,0.495421,0.000274
53.1834,3,3.927645,0.271221,1.614485,0.036780
53.1834,4,4.952264,0.205363,1.001578,0.021087
53.1834,5,6.026940,-0.079341,-0.917012,0.003148
53.1834,6,7.055764,-0.370959,-1.185726,0.068805
53.1834,7,8.025348,-0.205413,-0.378045,0.021097
53.1834,8,8.976052,0.178125,1.084230,0.015864
53.1834,9,9.980956,0.450596,0.224260,0.101518
53.1834,10,10.997016,0.148658,-0.266718,0.011050
53.1834,11,11.999727,-0.278926,-0.730927,0.038900
53.1834,12,12.965921,-0.411034,1.163770,0.084474
53.1834,13,13.990356,-0.025492,0.528599,0.000325
53.1834,14,15.041212,0.279981,-0.216486,0.039195
