time,block_index,position,velocity,acceleration,kinetic_energy
44.6510,88,89.935051,0.083309,0.265900,0.003930
44.6510,89,91.071246,-0.127159,1.270290,0.008204
44.6510,90,91.946310,-0.186523,-0.239393,0.014713
44.6510,91,92.779870,0.005134,-1.041158,0.000013
44.6510,92,93.826566,0.141705,1.143293,0.011857
44.6510,93,94.727717,0.074993,-0.185142,0.002584
44.6510,94,95.924337,-0.017419,-1.536000,0.000174
44.6510,95,96.795074,-0.047448,0.614871,0.001096
44.6510,96,97.593176,0.004990,1.830114,0.000015
44.6510,97,98.840403,-0.001275,-2.253153,0.000001
44.6510,98,99.617257,-0.035751,-0.816082,0.000717
44.6510,99,100.495683,-0.026557,2.524477,0.000328
44.6670,0,1.101382,0.049368,0.361781,0.001277
44.6670,1,2.220297,0.284542,-2.273355,0.034653
44.6670,2,2.962003,-0.544234,7.602549,0.153075
44.6670,3,4.127538,0.306868,-9.431010,0.051672
44.6670,4,4.737694,0.224138,6.751614,0.025252
44.6670,5,5.920615,0.027000,-2.495505,0.000389
44.6670,6,6.943180,0.111738,-1.983870,0.005103
44.6670,7,7.763489,-0.332259,4.821030,0.054662
44.6670,8,8.768987,0.312890,-3.842327,0.057059
44.6670,9,9.769111,-0.469849,2.227190,0.113651
44.6670,10,10.684812,0.236348,-1.883978,0.031913
44.6670,11,11.749777,-0.182655,2.221568,0.013408
44.6670,12,12.851677,0.177785,-0.953340,0.015655
44.6670,13,13.631996,-0.580732,1.427277,0.149361
44.6670,14,14.646904,0.409827,-0.555972,0.100379
44.6670,15,15.525233,-0.071749,1.032599,0.002771
44.6670,16,16.507487,-0.023235,-2.454772,0.000248
44.6670,17,17.634932,0.173094,1.187694,0.015838
44.6670,18,18.696220,-0.073172,1.290465,0.002947
44.6670,19,19.886186,-0.298831,-3.396739,0.039659
44.6670,20,20.696829,0.186518,0.241150,0.016255
44.6670,21,21.659542,0.148697,2.137851,0.011955
44.6670,22,22.573072,-0.150387,0.177728,0.010828
44.6670,23,23.795335,-0.086783,-1.156016,0.003874
44.6670,24,24.943906,0.022569,-0.192317,0.000221
44.6670,25,25.782670,0.028493,-0.438761,0.000481
44.6670,26,26.801926,-0.060062,-0.734000,0.002092
44.6670,27,27.578569,0.076171,2.287836,0.002826
44.6670,28,28.665423,0.185798,1.127904,0.013853
44.6670,29,29.614291,0.038497,-1.143224,0.000855
44.6670,30,30.657027,-0.175786,-0.471783,0.018475
44.6670,31,31.748647,0.108719,-0.554492,0.005335
44.6670,32,32.533173,-0.013944,-0.764348,0.000106
44.6670,33,33.292489,-0.419138,1.947502,0.084712
44.6670,34,34.485739,0.274782,2.061037,0.036878
44.6670,35,35.479043,0.252015,-1.928125,0.032185
44.6670,36,36.482652,0.134633,-2.213917,0.010345
44.6670,37,37.494337,-0.365587,2.629040,0.070886
44.6670,38,38.503169,-0.100522,-0.403371,0.005169
44.6670,39,39.458243,0.034574,-0.356221,0.000505
44.6670,40,40.588131,0.027369,0.963077,0.000430
44.6670,41,41.654486,0.201592,-1.714523,0.021814
44.6670,42,42.759625,-0.025096,1.056485,0.000298
44.6670,43,43.956670,-0.152105,0.405482,0.012248
44.6670,44,45.181929,0.000741,-1.732331,0.000000
44.6670,45,45.927270,0.168137,0.820853,0.016558
44.6670,46,46.776344,0.024181,0.639491,0.000266
44.6670,47,47.972936,-0.169346,-0.424666,0.016562
44.6670,48,49.150226,-0.109413,0.428399,0.006428
44.6670,49,50.185688,0.025916,0.338338,0.000305
44.6670,50,51.024299,0.187733,-0.959416,0.020914
44.6670,51,52.152525,0.219358,-0.147947,0.028687
44.6670,52,53.190444,-0.322486,0.659753,0.056282
44.6670,53,54.355971,-0.408193,-0.397402,0.081317
44.6670,54,55.420064,0.388238,0.259908,0.086771
44.6670,55,56.538554,0.271524,0.588178,0.036816
44.6670,56,57.413535,-0.137610,-0.340973,0.007932
44.6670,57,58.248235,-0.322572,-0.926244,0.045614
44.6670,58,59.044019,-0.081454,0.243364,0.003512
44.6670,59,60.058559,0.156159,0.397031,0.014410
44.6670,60,60.978861,0.075613,-0.443758,0.002356
44.6670,61,61.930303,-0.069191,-0.402419,0.002178
44.6670,62,62.905819,-0.085018,0.759014,0.003187
44.6670,63,63.750153,0.038006,0.286830,0.000581
44.6670,64,64.739271,0.100940,-0.460613,0.004426
44.6670,65,65.665729,0.034862,-0.114392,0.000496
44.6670,66,66.687844,-0.040749,0.519151,0.000737
44.6670,67,67.710933,-0.066807,0.156903,0.002580
44.6670,68,68.540015,-0.093344,-0.971279,0.005172
44.6670,69,69.546937,-0.023344,-0.426824,0.000279
44.6670,70,70.433731,0.334246,1.440633,0.046539
44.6670,71,71.627347,0.253565,1.120474,0.029320
44.6670,72,72.869025,-0.202576,-0.891046,0.022535
44.6670,73,74.029652,-0.335325,-1.250052,0.052497
44.6670,74,75.030439,-0.050086,0.432803,0.001490
44.6670,75,76.063525,0.173371,1.053502,0.015495
44.6670,76,77.165632,0.178611,0.161554,0.013197
44.6670,77,78.314060,0.025225,-0.785448,0.000263
44.6670,78,79.427153,-0.114219,-0.733485,0.005781
44.6670,79,80.536370,-0.065311,-0.023822,0.002262
44.6670,80,81.700427,0.146702,0.390023,0.011709
44.6670,81,82.622243,0.074765,0.469197,0.002774
44.6670,82,83.659146,-0.249481,-0.214915,0.032417
44.6670,83,84.767248,-0.118512,-0.452410,0.006548
44.6670,84,85.779186,0.191443,0.247950,0.018142
44.6670,85,86.910842,0.153529,0.799226,0.010397
44.6670,86,88.132929,-0.064402,-0.258816,0.002286
44.6670,87,89.122006,-0.022142,-1.266354,0.000255
44.6670,88,89.936414,0.086876,0.179484,0.004273
44.6670,89,91.069376,-0.106529,1.306095,0.005758
44.6670,90,91.943299,-0.189627,-0.147538,0.015206
44.6670,91,92.779819,-0.011527,-1.038835,0.000066
44.6670,92,93.828977,0.159500,1.078504,0.015022
44.6670,93,94.728892,0.071893,-0.202684,0.002375
44.6670,94,95.923863,-0.041773,-1.505475,0.001001
44.6670,95,96.794395,-0.037424,0.637220,0.000682
44.6670,96,97.593490,0.034104,1.805842,0.000688
44.6670,97,98.840094,-0.037323,-2.248062,0.000617
44.6670,98,99.616582,-0.048690,-0.799764,0.001330
44.6670,99,100.495581,0.013792,2.513947,0.000088
44.6840,0,1.102276,0.056075,0.424008,0.001648
44.6840,1,2.224786,0.242453,-2.662973,0.025160
44.6840,2,2.953876,-0.410335,8.121344,0.087019
44.6840,3,4.131378,0.144203,-9.673511,0.011410
44.6840,4,4.742477,0.338181,6.640854,0.057486
44.6840,5,5.920718,-0.014535,-2.382477,0.000113
44.6840,6,6.944782,0.076055,-2.204742,0.002364
44.6840,7,7.758557,-0.246981,5.193791,0.030203
44.6840,8,8.773732,0.244325,-4.211205,0.034792
44.6840,9,9.761469,-0.427904,2.697249,0.094265
44.6840,10,10.688540,0.201156,-2.247519,0.023117
44.6840,11,11.747008,-0.142296,2.517187,0.008137
44.6840,12,12.854545,0.158575,-1.301042,0.012455
44.6840,13,13.622362,-0.550856,2.081627,0.134388
44.6840,14,14.653772,0.397052,-0.943690,0.094219
44.6840,15,15.524169,-0.053039,1.163937,0.001514
44.6840,16,16.506740,-0.064363,-2.376372,0.001903
44.6840,17,17.638039,0.191981,1.031208,0.019483
44.6840,18,18.695163,-0.051242,1.285364,0.001445
44.6840,19,19.880627,-0.354370,-3.129108,0.055771
44.6840,20,20.700027,0.189225,0.076739,0.016730
44.6840,21,21.662374,0.184169,2.031491,0.018339
44.6840,22,22.570548,-0.146106,0.326440,0.010221
44.6840,23,23.793693,-0.106297,-1.137502,0.005812
44.6840,24,24.944260,0.018954,-0.234293,0.000156
44.6840,25,25.783090,0.020818,-0.464245,0.000257
44.6840,26,26.800802,-0.071937,-0.660328,0.003001
44.6840,27,27.580193,0.114924,2.267001,0.006433
44.6840,28,28.668738,0.203885,0.998318,0.016681
44.6840,29,29.614779,0.018935,-1.155216,0.000207
44.6840,30,30.653978,-0.182468,-0.315280,0.019906
44.6840,31,31.750406,0.097835,-0.725878,0.004320
44.6840,32,32.532822,-0.027574,-0.836580,0.000416
44.6840,33,33.285662,-0.383111,2.288041,0.070775
44.6840,34,34.490697,0.307948,1.837280,0.046317
44.6840,35,35.483048,0.219064,-1.945200,0.024319
44.6840,36,36.484617,0.096256,-2.297304,0.005288
44.6840,37,37.488512,-0.319144,2.828210,0.054020
44.6840,38,38.501400,-0.107622,-0.428985,0.005925
44.6840,39,39.458776,0.027974,-0.418463,0.000331
44.6840,40,40.588737,0.044088,1.000561,0.001115
44.6840,41,41.657661,0.171604,-1.809340,0.015807
44.6840,42,42.759352,-0.007058,1.062574,0.000024
44.6840,43,43.954148,-0.144411,0.498315,0.011040
44.6840,44,45.181692,-0.028660,-1.722240,0.000402
44.6840,45,45.930243,0.181326,0.728867,0.019258
44.6840,46,46.776847,0.034935,0.624844,0.000556
44.6840,47,47.969999,-0.175910,-0.346014,0.017871
44.6840,48,49.148430,-0.101909,0.453440,0.005577
44.6840,49,50.186177,0.031638,0.333650,0.000454
44.6840,50,51.027351,0.171140,-0.991132,0.017381
44.6840,51,52.156225,0.215427,-0.314230,0.027668
44.6840,52,53.185065,-0.310019,0.805206,0.052014
44.6840,53,54.348987,-0.412716,-0.133574,0.083129
44.6840,54,55.426690,0.390643,0.023149,0.087849
44.6840,55,56.543249,0.280484,0.464582,0.039286
44.6840,56,57.411153,-0.142370,-0.218653,0.008490
44.6840,57,58.242626,-0.336883,-0.755676,0.049752
44.6840,58,59.042670,-0.077338,0.240061,0.003166
44.6840,59,60.061266,0.162092,0.300190,0.015526
44.6840,60,60.980081,0.067844,-0.469012,0.001897
44.6840,61,61.929072,-0.075547,-0.344423,0.002596
44.6840,62,62.904485,-0.071691,0.807309,0.002266
44.6840,63,63.750839,0.042676,0.262242,0.000733
44.6840,64,64.740918,0.092671,-0.510752,0.003731
44.6840,65,65.666305,0.032861,-0.120628,0.000440
44.6840,66,66.687227,-0.031733,0.540442,0.000447
44.6840,67,67.709820,-0.064168,0.152927,0.002380
44.6840,68,68.538289,-0.109615,-0.941626,0.007132
44.6840,69,69.546482,-0.029937,-0.347963,0.000459
44.6840,70,70.439613,0.357388,1.279917,0.053207
44.6840,71,71.631813,0.271374,0.973007,0.033583
44.6840,72,72.865458,-0.216828,-0.784259,0.025817
44.6840,73,74.023779,-0.355214,-1.087698,0.058909
44.6840,74,75.029650,-0.042795,0.424165,0.001088
44.6840,75,76.066620,0.190521,0.962612,0.018712
44.6840,76,77.168688,0.180757,0.090867,0.013516
44.6840,77,78.314376,0.011921,-0.778446,0.000059
44.6840,78,79.425110,-0.125994,-0.651152,0.007034
44.6840,79,80.535259,-0.065209,0.035449,0.002255
44.6840,80,81.702972,0.152512,0.293252,0.012654
44.6840,81,82.623577,0.082039,0.386047,0.003340
44.6840,82,83.654881,-0.251859,-0.064557,0.033037
44.6840,83,84.765172,-0.125582,-0.378337,0.007353
44.6840,84,85.782470,0.194530,0.115188,0.018731
44.6840,85,86.913564,0.166420,0.715566,0.012216
44.6840,86,88.131801,-0.068051,-0.170522,0.002552
44.6840,87,89.121448,-0.043412,-1.233568,0.000980
44.6840,88,89.937912,0.089128,0.085053,0.004498
44.6840,89,91.067755,-0.084110,1.328760,0.003590
44.6840,90,91.940058,-0.191262,-0.043877,0.015470
44.6840,91,92.779473,-0.029044,-1.019069,0.000419
44.6840,92,93.831841,0.177132,0.993102,0.018526
44.6840,93,94.730084,0.068273,-0.223463,0.002142
44.6840,94,95.922938,-0.066963,-1.454990,0.002573
44.6840,95,96.793851,-0.026434,0.654545,0.000340
44.6840,96,97.594328,0.064429,1.758033,0.002457
44.6840,97,98.839136,-0.075274,-2.211556,0.002509
44.6840,98,99.615639,-0.062065,-0.772029,0.002160
44.6840,99,100.496177,0.056190,2.468121,0.001469
44.7010,0,1.103293,0.063660,0.464541,0.002123
44.7010,1,2.228507,0.194547,-2.956452,0.016199
44.7010,2,2.948092,-0.269121,8.461905,0.037431
44.7010,3,4.132427,-0.020907,-9.718139,0.000240
44.7010,4,4.749175,0.449101,6.384649,0.101379
44.7010,5,5.920134,-0.053726,-2.220446,0.001542
44.7010,6,6.945748,0.037115,-2.366025,0.000563
44.7010,7,7.755122,-0.156304,5.454938,0.012097
44.7010,8,8.777262,0.170173,-4.498493,0.016878
44.7010,9,9.754605,-0.378519,3.101015,0.073762
44.7010,10,10.691619,0.160253,-2.554584,0.014672
44.7010,11,11.744964,-0.097415,2.752154,0.003814
44.7010,12,12.857037,0.133766,-1.610569,0.008863
44.7010,13,13.613328,-0.510193,2.694236,0.115280
44.7010,14,14.660368,0.377873,-1.308219,0.085337
44.7010,15,15.523441,-0.032337,1.266671,0.000563
44.7010,16,16.505308,-0.103781,-2.253948,0.004948
44.7010,17,17.641444,0.208056,0.857252,0.022882
44.7010,18,18.694477,-0.029613,1.255048,0.000483
44.7010,19,19.874165,-0.404955,-2.814690,0.072829
44.7010,20,20.703247,0.189114,-0.089881,0.016711
44.7010,21,21.665792,0.217638,1.902361,0.025610
44.7010,22,22.568119,-0.139274,0.477611,0.009287
44.7010,23,23.791723,-0.125381,-1.105434,0.008086
44.7010,24,24.944546,0.014562,-0.283593,0.000092
44.7010,25,25.783375,0.012711,-0.489418,0.000096
44.7010,26,26.799488,-0.082423,-0.570726,0.003940
44.7010,27,27.582473,0.153102,2.220185,0.011417
44.7010,28,28.672342,0.219692,0.860025,0.019368
44.7010,29,29.614934,-0.000680,-1.149479,0.000000
44.7010,30,30.650838,-0.186544,-0.165617,0.020805
44.7010,31,31.751957,0.084051,-0.895193,0.003189
44.7010,32,32.532230,-0.042291,-0.891843,0.000979
44.7010,33,33.279495,-0.341463,2.607780,0.056224
44.7010,34,34.496187,0.337141,1.594375,0.055515
44.7010,35,35.486491,0.185986,-1.943386,0.017529
44.7010,36,36.485918,0.056658,-2.357377,0.001832
44.7010,37,37.483503,-0.269661,2.986376,0.038567
44.7010,38,38.499508,-0.115003,-0.436298,0.006765
44.7010,39,39.459189,0.020410,-0.469544,0.000176
44.7010,40,40.589633,0.061271,1.017459,0.002154
44.7010,41,41.660313,0.140222,-1.878223,0.010554
44.7010,42,42.759385,0.010926,1.050216,0.000056
44.7010,43,43.951769,-0.135213,0.582217,0.009679
44.7010,44,45.180957,-0.057666,-1.685866,0.001625
44.7010,45,45.933426,0.192854,0.625663,0.021784
44.7010,46,46.777531,0.045397,0.605123,0.000938
44.7010,47,47.966963,-0.181058,-0.258170,0.018932
44.7010,48,49.146764,-0.094029,0.472716,0.004748
44.7010,49,50.186762,0.037219,0.321757,0.000629
44.7010,50,51.030116,0.154087,-1.013716,0.014089
44.7010,51,52.159834,0.208689,-0.477866,0.025964
44.7010,52,53.179917,-0.295169,0.939956,0.047151
44.7010,53,54.341964,-0.412701,0.136091,0.083123
44.7010,54,55.433323,0.389035,-0.211729,0.087128
44.7010,55,56.548079,0.287276,0.333378,0.041212
44.7010,56,57.408707,-0.145034,-0.094496,0.008811
44.7010,57,58.236798,-0.348208,-0.575048,0.053153
44.7010,58,59.041389,-0.073321,0.231716,0.002845
44.7010,59,60.064060,0.166339,0.198799,0.016351
44.7010,60,60.981166,0.059707,-0.487192,0.001469
44.7010,61,61.927741,-0.080871,-0.280998,0.002975
44.7010,62,62.903385,-0.057627,0.845489,0.001464
44.7010,63,63.751601,0.046910,0.235531,0.000885
44.7010,64,64.742418,0.083621,-0.552539,0.003038
44.7010,65,65.666846,0.030775,-0.124350,0.000386
44.7010,66,66.686767,-0.022415,0.554542,0.000223
44.7010,67,67.708751,-0.061632,0.144712,0.002196
44.7010,68,68.536291,-0.125312,-0.903702,0.009321
44.7010,69,69.545927,-0.035149,-0.264552,0.000632
44.7010,70,70.445866,0.377698,1.107717,0.059426
44.7010,71,71.636559,0.286595,0.816203,0.037456
44.7010,72,72.861664,-0.229197,-0.669615,0.028847
44.7010,73,74.017591,-0.372242,-0.913891,0.064692
44.7010,74,75.028983,-0.035689,0.411203,0.000756
44.7010,75,76.069994,0.206047,0.862502,0.021886
44.7010,76,77.171771,0.181703,0.020603,0.013658
44.7010,77,78.314467,-0.001199,-0.763867,0.000001
44.7010,78,79.422878,-0.136337,-0.565112,0.008236
44.7010,79,80.534158,-0.064118,0.092418,0.002180
44.7010,80,81.705603,0.156666,0.195410,0.013353
44.7010,81,82.625024,0.087873,0.299912,0.003832
44.7010,82,83.650598,-0.251675,0.086128,0.032989
44.7010,83,84.762986,-0.131343,-0.298574,0.008043
44.7010,84,85.785787,0.195361,-0.017282,0.018892
44.7010,85,86.916492,0.177800,0.621547,0.013944
44.7010,86,88.130624,-0.070204,-0.083059,0.002716
44.7010,87,89.120534,-0.064001,-1.186218,0.002130
44.7010,88,89.939435,0.089760,-0.010785,0.004562
44.7010,89,91.066517,-0.061442,1.335474,0.001916
44.7010,90,91.936806,-0.191089,0.064914,0.015442
44.7010,91,92.778834,-0.046075,-0.981720,0.001055
44.7010,92,93.834991,0.193173,0.891476,0.022034
44.7010,93,94.731211,0.064283,-0.246298,0.001899
44.7010,94,95.921592,-0.091141,-1.386492,0.004766
44.7010,95,96.793497,-0.015208,0.665114,0.000113
44.7010,96,97.595674,0.093752,1.688176,0.005202
44.7010,97,98.837539,-0.112337,-2.143548,0.005587
44.7010,98,99.614475,-0.074880,-0.733924,0.003145
44.7010,99,100.497486,0.097510,2.387336,0.004422
44.7170,0,1.104372,0.071252,0.480784,0.002660
44.7170,1,2.231233,0.145662,-3.138686,0.009081
44.7170,2,2.944878,-0.132294,8.614113,0.009045
44.7170,3,4.130853,-0.175512,-9.578175,0.016903
44.7170,4,4.757163,0.548453,6.013830,0.151196
44.7170,5,5.918998,-0.087753,-2.026647,0.004114
44.7170,6,6.946034,-0.001559,-2.458321,0.000001
44.7170,7,7.753327,-0.067779,5.592958,0.002275
44.7170,8,8.779400,0.096567,-4.688965,0.005435
44.7170,9,9.748959,-0.326314,3.413216,0.054819
44.7170,10,10.693846,0.117455,-2.785423,0.007881
44.7170,11,11.743765,-0.052025,2.911108,0.001088
44.7170,12,12.858960,0.105945,-1.859822,0.005559
44.7170,13,13.605533,-0.462797,3.221588,0.094856
44.7170,14,14.666233,0.354375,-1.624191,0.075053
44.7170,15,15.523089,-0.011484,1.335410,0.000071
44.7170,16,16.503365,-0.138663,-2.100306,0.008833
44.7170,17,17.644875,0.220368,0.679775,0.025670
44.7170,18,18.694161,-0.009910,1.204435,0.000054
44.7170,19,19.867339,-0.447362,-2.480403,0.088882
44.7170,20,20.706255,0.186423,-0.246272,0.016239
44.7170,21,21.669512,0.246972,1.761360,0.032979
44.7170,22,22.565958,-0.130493,0.619705,0.008153
44.7170,23,23.789577,-0.142742,-1.062619,0.010481
44.7170,24,24.944740,0.009612,-0.336072,0.000040
44.7170,25,25.783515,0.004695,-0.512473,0.000013
44.7170,26,26.798100,-0.090789,-0.472943,0.004780
44.7170,27,27.585204,0.188114,2.152610,0.017236
44.7170,28,28.675961,0.232368,0.723656,0.021667
44.7170,29,29.614777,-0.018919,-1.127908,0.000206
44.7170,30,30.647838,-0.188123,-0.033241,0.021159
44.7170,31,31.753180,0.068482,-1.049893,0.002117
44.7170,32,32.531437,-0.056865,-0.927224,0.001770
44.7170,33,33.274377,-0.297486,2.885155,0.042674
44.7170,34,34.501775,0.360727,1.352034,0.063554
44.7170,35,35.489218,0.155012,-1.925891,0.012177
44.7170,36,36.486521,0.018637,-2.391542,0.000198
44.7170,37,37.479576,-0.220950,3.096081,0.025892
44.7170,38,38.497612,-0.121923,-0.425891,0.007604
44.7170,39,39.459454,0.012586,-0.506625,0.000067
44.7170,40,40.590743,0.077547,1.013863,0.003450
44.7170,41,41.662314,0.109815,-1.918773,0.006473
44.7170,42,42.759693,0.027526,1.022075,0.000358
44.7170,43,43.949683,-0.125325,0.652249,0.008315
44.7170,44,45.179821,-0.084207,-1.628010,0.003466
44.7170,45,45.936587,0.202025,0.519205,0.023905
44.7170,46,46.778334,0.054900,0.582009,0.001372
44.7170,47,47.964037,-0.184476,-0.167904,0.019654
44.7170,48,49.145320,-0.086354,0.485801,0.004004
44.7170,49,50.187398,0.042235,0.304130,0.000809
44.7170,50,51.032451,0.137750,-1.027131,0.011260
44.7170,51,52.163105,0.199839,-0.627582,0.023808
44.7170,52,53.175320,-0.279187,1.056121,0.042183
44.7170,53,54.335389,-0.408475,0.392333,0.081429
44.7170,54,55.439512,0.383906,-0.428637,0.084845
44.7170,55,56.552712,0.291581,0.203892,0.042456
44.7170,56,57.406379,-0.145609,0.022519,0.008881
44.7170,57,58.231161,-0.355995,-0.397293,0.055557
44.7170,58,59.040246,-0.069704,0.219715,0.002572
44.7170,59,60.066743,0.168734,0.100033,0.016825
44.7170,60,60.982058,0.051818,-0.497860,0.001106
44.7170,61,61.926413,-0.084860,-0.216985,0.003276
44.7170,62,62.902573,-0.043876,0.871923,0.000849
44.7170,63,63.752381,0.050466,0.208767,0.001025
44.7170,64,64.743683,0.074519,-0.583901,0.002413
44.7170,65,65.667322,0.028772,-0.125680,0.000338
44.7170,66,66.686479,-0.013482,0.561008,0.000081
44.7170,67,67.707783,-0.059402,0.133419,0.002040
44.7170,68,68.534173,-0.139435,-0.860500,0.011540
44.7170,69,69.545334,-0.038733,-0.183134,0.000768
44.7170,70,70.452044,0.394063,0.936545,0.064687
44.7170,71,71.641243,0.298425,0.661585,0.040612
44.7170,72,72.857916,-0.239005,-0.555561,0.031369
44.7170,73,74.011525,-0.385494,-0.741239,0.069380
44.7170,74,75.028464,-0.029232,0.395425,0.000507
44.7170,75,76.073397,0.219041,0.760553,0.024733
44.7170,76,77.174678,0.181509,-0.044779,0.013629
44.7170,77,78.314350,-0.013265,-0.743291,0.000073
44.7170,78,79.420628,-0.144712,-0.481396,0.009279
44.7170,79,80.533147,-0.062229,0.143230,0.002054
44.7170,80,81.708130,0.159055,0.103223,0.013763
44.7170,81,82.626465,0.092012,0.217222,0.004201
44.7170,82,83.646588,-0.249169,0.226730,0.032336
44.7170,83,84.760849,-0.135490,-0.219165,0.008559
44.7170,84,85.788905,0.194098,-0.140247,0.018648
44.7170,85,86.919412,0.186979,0.524541,0.015421
44.7170,86,88.129494,-0.070886,-0.002643,0.002769
44.7170,87,89.119361,-0.082538,-1.128935,0.003542
44.7170,88,89.940866,0.088865,-0.101080,0.004471
44.7170,89,91.065705,-0.040121,1.327317,0.000817
44.7170,90,91.933761,-0.189207,0.170893,0.015139
44.7170,91,92.777973,-0.061396,-0.930968,0.001874
44.7170,92,93.838191,0.206578,0.781985,0.025198
44.7170,93,94.732207,0.060159,-0.269470,0.001663
44.7170,94,95.919960,-0.112703,-1.306316,0.007287
44.7170,95,96.793339,-0.004528,0.668818,0.000010
44.7170,96,97.597387,0.120107,1.603135,0.008537
44.7170,97,98.835471,-0.145933,-2.051632,0.009429
44.7170,98,99.613184,-0.086275,-0.689020,0.004175
44.7170,99,100.499347,0.134891,2.280458,0.008463
44.7340,0,1.105653,0.079399,0.473414,0.003303
44.7340,1,2.233250,0.091387,-3.228637,0.003575
44.7340,2,2.943875,0.014247,8.595032,0.000105
44.7340,3,4.126499,-0.335729,-9.238781,0.061849
44.7340,4,4.767332,0.646406,5.488266,0.210026
44.7340,5,5.917225,-0.120175,-1.781380,0.007715
44.7340,6,6.945650,-0.043713,-2.489323,0.000781
44.7340,7,7.752986,0.027716,5.621357,0.000380
44.7340,8,8.780358,0.015759,-4.802427,0.000145
44.7340,9,9.743918,-0.266017,3.666764,0.036431
44.7340,10,10.695431,0.068489,-2.963375,0.002680
44.7340,11,11.743307,-0.001602,3.008330,0.000001
