time,block_index,position,velocity,acceleration,kinetic_energy
54.2340,71,71.928576,-0.008710,0.064851,0.000038
54.2340,72,72.948928,-0.041403,0.025038,0.000857
54.2340,73,73.981800,-0.045150,-0.010338,0.001019
54.2340,74,75.009502,-0.030527,-0.025746,0.000466
54.2340,75,76.024331,-0.011879,-0.023806,0.000071
54.2340,76,77.027258,0.001812,-0.014191,0.000002
54.2340,77,78.023089,0.008287,-0.004809,0.000034
54.2340,78,79.016515,0.009286,0.000982,0.000043
54.2340,79,80.010433,0.007539,0.003221,0.000028
54.2340,80,81.005961,0.005115,0.003275,0.000013
54.2340,81,82.003126,0.003055,0.002457,0.000005
54.2340,82,83.001521,0.001650,0.001552,0.000001
54.2340,83,84.000691,0.000818,0.000867,0.000000
54.2340,84,85.000295,0.000377,0.000440,0.000000
54.2340,85,86.000119,0.000162,0.000205,0.000000
54.2340,86,87.000045,0.000066,0.000089,0.000000
54.2340,87,88.000016,0.000025,0.000036,0.000000
54.2340,88,89.000006,0.000009,0.000014,0.000000
54.2340,89,90.000002,0.000003,0.000005,0.000000
54.2340,90,91.000001,0.000001,0.000002,0.000000
54.2340,91,92.000000,0.000000,0.000001,0.000000
54.2340,92,93.000000,0.000000,0.000000,0.000000
54.2340,93,94.000000,0.000000,0.000000,0.000000
54.2340,94,95.000000,0.000000,0.000000,0.000000
54.2340,95,96.000000,0.000000,0.000000,0.000000
54.2340,96,97.000000,0.000000,0.000000,0.000000
54.2340,97,98.000000,0.000000,0.000000,0.000000
54.2340,98,99.000000,0.000000,0.000000,0.000000
54.2340,99,100.000000,0.000000,0.000000,0.000000
54.2510,0,1.001595,-0.001525,-0.012675,0.000001
54.2510,1,1.996853,0.003399,0.024967,0.000006
54.2510,2,3.004595,-0.005949,-0.036369,0.000018
54.2510,3,3.994151,0.009462,0.046135,0.000045
54.2510,4,5.006776,-0.014135,-0.053192,0.000100
54.2510,5,5.992804,0.020018,0.056107,0.000200
54.2510,6,7.006886,-0.026933,-0.053144,0.000363
54.2510,7,7.994396,0.034380,0.042454,0.000591
54.2510,8,9.003133,-0.041460,-0.022445,0.000859
54.2510,9,10.000648,0.046830,-0.007652,0.001097
54.2510,10,10.994336,-0.048772,0.047033,0.001189
54.2510,11,12.011542,0.045396,-0.092535,0.001030
54.2510,12,12.982480,-0.035066,0.138027,0.000615
54.2510,13,14.022431,0.017013,-0.174376,0.000145
54.2510,14,14.975194,0.007921,0.190414,0.000031
54.2510,15,16.023165,-0.036622,-0.175277,0.000671
54.2510,16,16.983496,0.063472,0.122144,0.002014
54.2510,17,18.004900,-0.080945,-0.032738,0.003276
54.2510,18,19.009935,0.081359,-0.078900,0.003310
54.2510,19,19.975519,-0.059749,0.185660,0.001785
54.2510,20,21.033934,0.017211,-0.252006,0.000148
54.2510,21,21.966346,0.036716,0.245160,0.000674
54.2510,22,23.021337,-0.084501,-0.150974,0.003570
54.2510,23,24.000842,0.105457,-0.011484,0.005561
54.2510,24,24.974604,-0.084766,0.185890,0.003593
54.2510,25,26.041311,0.023669,-0.293693,0.000280
54.2510,26,26.961172,0.055037,0.269364,0.001515
54.2510,27,28.015714,-0.112470,-0.103372,0.006325
54.2510,28,29.018571,0.112149,-0.132833,0.006289
54.2510,29,29.955010,-0.044771,0.307020,0.001002
54.2510,30,31.044960,-0.056476,-0.298197,0.001595
54.2510,31,31.985811,0.126886,0.087715,0.008050
54.2510,32,32.970520,-0.110623,0.197365,0.006119
54.2510,33,34.053912,0.008584,-0.346933,0.000037
54.2510,34,34.963837,0.106672,0.224188,0.005689
54.2510,35,35.985857,-0.137050,0.094371,0.009391
54.2510,36,37.055061,0.044967,-0.339963,0.001011
54.2510,37,37.954285,0.094592,0.271848,0.004474
54.2510,38,38.989433,-0.145495,0.068858,0.010584
54.2510,39,40.059009,0.044853,-0.345539,0.001006
54.2510,40,40.955816,0.109398,0.248029,0.005984
54.2510,41,41.976637,-0.141774,0.136461,0.010050
54.2510,42,43.065689,0.002445,-0.360435,0.000003
54.2510,43,43.974523,0.143835,0.131383,0.010344
54.2510,44,44.949049,-0.102005,0.270968,0.005203
54.2510,45,46.059059,-0.082538,-0.299672,0.003406
54.2510,46,47.019233,0.150404,-0.101075,0.011311
54.2510,47,47.928869,0.008194,0.345921,0.000034
54.2510,48,49.011466,-0.155312,-0.049645,0.012061
54.2510,49,50.069240,0.049006,-0.319898,0.001201
54.2510,50,50.967065,0.140725,0.143309,0.009902
54.2510,51,51.936545,-0.081400,0.276256,0.003313
54.2510,52,53.044152,-0.126526,-0.181814,0.008004
54.2510,53,54.060853,0.091766,-0.247258,0.004210
54.2510,54,54.953924,0.122754,0.177050,0.007534
54.2510,55,55.935521,-0.082887,0.241935,0.003435
54.2510,56,57.038085,-0.130136,-0.135108,0.008468
54.2510,57,58.073095,0.053438,-0.250668,0.001428
54.2510,58,58.982772,0.139992,0.055987,0.009799
54.2510,59,59.920441,-0.000917,0.246918,0.000000
54.2510,60,60.981569,-0.132870,0.053098,0.008827
54.2510,61,62.069247,-0.067212,-0.192854,0.002259
54.2510,62,63.060497,0.083793,-0.155600,0.003511
54.2510,63,63.973947,0.117774,0.066677,0.006935
54.2510,64,64.920735,0.011790,0.178977,0.000069
54.2510,65,65.957012,-0.095685,0.084393,0.004578
54.2510,66,67.035486,-0.096392,-0.073224,0.004646
54.2510,67,68.077348,-0.011289,-0.132987,0.000064
54.2510,68,69.052716,0.069274,-0.073179,0.002399
54.2510,69,69.991494,0.086049,0.022305,0.003702
54.2510,70,70.941425,0.046251,0.074163,0.001070
54.2510,71,71.928438,-0.007601,0.065557,0.000029
54.2510,72,72.948228,-0.040969,0.026023,0.000839
54.2510,73,73.981031,-0.045320,-0.009708,0.001027
54.2510,74,75.008979,-0.030964,-0.025604,0.000479
54.2510,75,76.024126,-0.012285,-0.023972,0.000075
54.2510,76,77.027286,0.001569,-0.014436,0.000001
54.2510,77,78.023229,0.008203,-0.004996,0.000034
54.2510,78,79.016673,0.009302,0.000888,0.000043
54.2510,79,80.010561,0.007594,0.003197,0.000029
54.2510,80,81.006048,0.005171,0.003287,0.000013
54.2510,81,82.003179,0.003097,0.002480,0.000005
54.2510,82,83.001549,0.001676,0.001572,0.000001
54.2510,83,84.000705,0.000833,0.000881,0.000000
54.2510,84,85.000301,0.000384,0.000447,0.000000
54.2510,85,86.000122,0.000166,0.000209,0.000000
54.2510,86,87.000046,0.000067,0.000091,0.000000
54.2510,87,88.000017,0.000026,0.000037,0.000000
54.2510,88,89.000006,0.000009,0.000014,0.000000
54.2510,89,90.000002,0.000003,0.000005,0.000000
54.2510,90,91.000001,0.000001,0.000002,0.000000
54.2510,91,92.000000,0.000000,0.000001,0.000000
54.2510,92,93.000000,0.000000,0.000000,0.000000
54.2510,93,94.000000,0.000000,0.000000,0.000000
54.2510,94,95.000000,0.000000,0.000000,0.000000
54.2510,95,96.000000,0.000000,0.000000,0.000000
54.2510,96,97.000000,0.000000,0.000000,0.000000
54.2510,97,98.000000,0.000000,0.000000,0.000000
54.2510,98,99.000000,0.000000,0.000000,0.000000
54.2510,99,100.000000,0.000000,0.000000,0.000000
54.2670,0,1.001569,-0.001726,-0.012455,0.000001
54.2670,1,1.996911,0.003794,0.024485,0.000007
54.2670,2,3.004495,-0.006525,-0.035540,0.000021
54.2670,3,3.994309,0.010190,0.044841,0.000052
54.2670,4,5.006543,-0.014971,-0.051291,0.000112
54.2670,5,5.993132,0.020895,0.053456,0.000218
54.2670,6,7.006448,-0.027755,-0.049628,0.000385
54.2670,7,7.994951,0.035024,0.038026,0.000613
54.2670,8,9.002467,-0.041777,-0.017174,0.000873
54.2670,9,10.001396,0.046661,-0.013524,0.001089
54.2670,10,10.993562,-0.047971,0.053054,0.001151
54.2670,11,12.012256,0.043872,-0.098027,0.000962
54.2670,12,12.981936,-0.032825,0.142128,0.000539
54.2670,13,14.022681,0.014208,-0.176160,0.000101
54.2670,14,14.975346,0.010957,0.189093,0.000060
54.2670,15,16.022557,-0.039388,-0.170481,0.000776
54.2670,16,16.984527,0.065363,0.114207,0.002136
54.2670,17,18.003601,-0.081390,-0.022899,0.003312
54.2670,18,19.011226,0.080019,-0.088527,0.003202
54.2670,19,19.974587,-0.056724,0.192457,0.001609
54.2670,20,21.034177,0.013165,-0.253605,0.000087
54.2670,21,21.966964,0.040601,0.240430,0.000824
54.2670,22,23.019966,-0.086836,-0.140883,0.003770
54.2670,23,24.002527,0.105176,-0.023632,0.005531
54.2670,24,24.973272,-0.081716,0.195270,0.003339
54.2670,25,26.041652,0.018952,-0.295891,0.000180
54.2670,26,26.962087,0.059295,0.262762,0.001758
54.2670,27,28.013902,-0.114023,-0.090740,0.006501
54.2670,28,29.020347,0.109926,-0.144919,0.006042
54.2670,29,29.954334,-0.039823,0.311398,0.000793
54.2670,30,31.044019,-0.061196,-0.291703,0.001872
54.2670,31,31.987852,0.128181,0.074181,0.008215
54.2670,32,32.968776,-0.107375,0.208610,0.005765
54.2670,33,34.054005,0.003029,-0.347323,0.000005
54.2670,34,34.965572,0.110171,0.213074,0.006069
54.2670,35,35.983676,-0.135431,0.107913,0.009171
54.2670,36,37.055737,0.039495,-0.343930,0.000780
54.2670,37,37.955833,0.098867,0.262371,0.004887
54.2670,38,38.987114,-0.144284,0.082574,0.010409
54.2670,39,40.059682,0.039293,-0.349306,0.000772
54.2670,40,40.957598,0.113284,0.237748,0.006417
54.2670,41,41.974387,-0.139490,0.149012,0.009729
54.2670,42,43.065682,-0.003321,-0.360273,0.000006
54.2670,43,43.976841,0.145838,0.118904,0.010634
54.2670,44,44.947452,-0.097603,0.279274,0.004763
54.2670,45,46.057700,-0.087277,-0.292645,0.003809
54.2670,46,47.021626,0.148691,-0.113014,0.011054
54.2670,47,47.929045,0.013723,0.345024,0.000094
54.2670,48,49.008975,-0.156012,-0.037845,0.012170
54.2670,49,50.069983,0.043860,-0.323313,0.000962
54.2670,50,50.969335,0.142937,0.133183,0.010215
54.2670,51,51.935278,-0.076935,0.281767,0.002960
54.2670,52,53.042105,-0.129367,-0.173285,0.008368
54.2670,53,54.062289,0.087762,-0.253125,0.003851
54.2670,54,54.955911,0.125525,0.169387,0.007878
54.2670,55,55.934226,-0.078976,0.246889,0.003119
54.2670,56,57.035986,-0.132239,-0.127656,0.008744
54.2670,57,58.073918,0.049403,-0.253664,0.001220
54.2670,58,58.985018,0.140829,0.048679,0.009916
54.2670,59,59.920458,0.003036,0.247106,0.000005
54.2670,60,60.979451,-0.131970,0.059407,0.008708
54.2670,61,62.068147,-0.070275,-0.190051,0.002469
54.2670,62,63.061817,0.081274,-0.159297,0.003303
54.2670,63,63.975839,0.118805,0.062171,0.007057
54.2670,64,64.920947,0.014653,0.178876,0.000107
54.2670,65,65.955492,-0.094307,0.087794,0.004447
54.2670,66,67.033935,-0.097541,-0.070453,0.004757
54.2670,67,68.077150,-0.013417,-0.133102,0.000090
54.2670,68,69.053815,0.068087,-0.075211,0.002318
54.2670,69,69.992874,0.086392,0.020483,0.003732
54.2670,70,70.942175,0.047433,0.073698,0.001125
54.2670,71,71.928324,-0.006547,0.066204,0.000021
54.2670,72,72.947576,-0.040546,0.026953,0.000822
54.2670,73,73.980304,-0.045471,-0.009104,0.001034
54.2670,74,75.008480,-0.031372,-0.025461,0.000492
54.2670,75,76.023926,-0.012670,-0.024125,0.000080
54.2670,76,77.027310,0.001336,-0.014667,0.000001
54.2670,77,78.023359,0.008122,-0.005174,0.000033
54.2670,78,79.016822,0.009315,0.000797,0.000043
54.2670,79,80.010683,0.007645,0.003174,0.000029
54.2670,80,81.006131,0.005223,0.003298,0.000014
54.2670,81,82.003229,0.003137,0.002500,0.000005
54.2670,82,83.001576,0.001702,0.001590,0.000001
54.2670,83,84.000718,0.000847,0.000893,0.000000
54.2670,84,85.000308,0.000391,0.000455,0.000000
54.2670,85,86.000124,0.000169,0.000213,0.000000
54.2670,86,87.000048,0.000069,0.000093,0.000000
54.2670,87,88.000017,0.000026,0.000038,0.000000
54.2670,88,89.000006,0.000010,0.000015,0.000000
54.2670,89,90.000002,0.000003,0.000005,0.000000
54.2670,90,91.000001,0.000001,0.000002,0.000000
54.2670,91,92.000000,0.000000,0.000001,0.000000
54.2670,92,93.000000,0.000000,0.000000,0.000000
54.2670,93,94.000000,0.000000,0.000000,0.000000
54.2670,94,95.000000,0.000000,0.000000,0.000000
54.2670,95,96.000000,0.000000,0.000000,0.000000
54.2670,96,97.000000,0.000000,0.000000,0.000000
54.2670,97,98.000000,0.000000,0.000000,0.000000
54.2670,98,99.000000,0.000000,0.000000,0.000000
54.2670,99,100.000000,0.000000,0.000000,0.000000
54.2840,0,1.001538,-0.001936,-0.012195,0.000002
54.2840,1,1.996979,0.004206,0.023918,0.000009
54.2840,2,3.004379,-0.007121,-0.034581,0.000025
54.2840,3,3.994488,0.010940,0.043366,0.000060
54.2840,4,5.006281,-0.015825,-0.049159,0.000125
54.2840,5,5.993494,0.021779,0.050524,0.000237
54.2840,6,7.005970,-0.028566,-0.045786,0.000408
54.2840,7,7.995552,0.035630,0.033241,0.000635
54.2840,8,9.001754,-0.042021,-0.011541,0.000883
54.2840,9,10.002187,0.046378,-0.019728,0.001075
54.2840,10,10.992755,-0.047015,0.059329,0.001105
54.2840,11,12.012987,0.042157,-0.103642,0.000889
54.2840,12,12.981399,-0.030374,0.146172,0.000461
54.2840,13,14.022897,0.011200,-0.177671,0.000063
54.2840,14,14.975559,0.014157,0.187283,0.000100
54.2840,15,16.021863,-0.042241,-0.165023,0.000892
54.2840,16,16.985655,0.067231,0.105537,0.002260
54.2840,17,18.002215,-0.081690,-0.012404,0.003337
54.2840,18,19.012573,0.078429,-0.098560,0.003076
54.2840,19,19.973651,-0.053394,0.199270,0.001425
54.2840,20,21.034364,0.008843,-0.254776,0.000039
54.2840,21,21.967689,0.044642,0.234913,0.000996
54.2840,22,23.018470,-0.089138,-0.129881,0.003973
54.2840,23,24.004311,0.104665,-0.036480,0.005477
54.2840,24,24.971911,-0.078314,0.204839,0.003067
54.2840,25,26.041931,0.013906,-0.297638,0.000097
54.2840,26,26.963132,0.063699,0.255236,0.002029
54.2840,27,28.011951,-0.115451,-0.077151,0.006664
54.2840,28,29.022195,0.107356,-0.157473,0.005763
54.2840,29,29.953702,-0.034494,0.315455,0.000595
54.2840,30,31.042937,-0.066092,-0.284260,0.002184
54.2840,31,31.990041,0.129319,0.059671,0.008362
54.2840,32,32.966982,-0.103729,0.220169,0.005380
54.2840,33,34.054006,-0.002875,-0.347111,0.000004
54.2840,34,34.967475,0.113690,0.200892,0.006463
54.2840,35,35.981390,-0.133476,0.122107,0.008908
54.2840,36,37.056359,0.033617,-0.347552,0.000565
54.2840,37,37.957551,0.103238,0.251861,0.005329
54.2840,38,38.984674,-0.142757,0.097006,0.010190
54.2840,39,40.060300,0.033325,-0.352736,0.000555
54.2840,40,40.959557,0.117230,0.226446,0.006871
54.2840,41,41.972038,-0.136845,0.162111,0.009363
54.2840,42,43.065574,-0.009440,-0.359546,0.000045
54.2840,43,43.979337,0.147745,0.105467,0.010914
54.2840,44,44.945834,-0.092783,0.287688,0.004304
54.2840,45,46.056175,-0.092186,-0.284758,0.004249
54.2840,46,47.024137,0.146663,-0.125542,0.010755
54.2840,47,47.929328,0.019577,0.343599,0.000192
54.2840,48,49.006318,-0.156549,-0.025253,0.012254
54.2840,49,50.070682,0.038336,-0.326524,0.000735
54.2840,50,50.971783,0.145108,0.122253,0.010528
54.2840,51,51.934011,-0.072098,0.287285,0.002599
54.2840,52,53.039881,-0.132235,-0.164013,0.008743
54.2840,53,54.063744,0.083408,-0.259077,0.003478
54.2840,54,54.958069,0.128334,0.161052,0.008235
54.2840,55,55.932919,-0.074736,0.251900,0.002793
54.2840,56,57.033720,-0.134340,-0.119599,0.009024
54.2840,57,58.074721,0.045066,-0.256607,0.001015
54.2840,58,58.987419,0.141590,0.040857,0.010024
54.2840,59,59.920545,0.007237,0.247089,0.000026
54.2840,60,60.977216,-0.130903,0.066076,0.008568
54.2840,61,62.066925,-0.073479,-0.186915,0.002700
54.2840,62,63.063176,0.078533,-0.163118,0.003084
54.2840,63,63.977868,0.119821,0.057324,0.007179
54.2840,64,64.921222,0.017692,0.178653,0.000157
54.2840,65,65.953902,-0.092784,0.091368,0.004304
54.2840,66,67.032266,-0.098714,-0.067456,0.004872
54.2840,67,68.076903,-0.015681,-0.133156,0.000123
54.2840,68,69.054961,0.066790,-0.077349,0.002230
54.2840,69,69.994346,0.086723,0.018524,0.003760
54.2840,70,70.942992,0.048682,0.073170,0.001185
54.2840,71,71.928223,-0.005416,0.066874,0.000015
54.2840,72,72.946891,-0.040079,0.027942,0.000803
54.2840,73,73.979530,-0.045620,-0.008451,0.001041
54.2840,74,75.007943,-0.031804,-0.025299,0.000506
54.2840,75,76.023707,-0.013082,-0.024282,0.000086
54.2840,76,77.027330,0.001084,-0.014913,0.000001
54.2840,77,78.023497,0.008032,-0.005365,0.000032
54.2840,78,79.016981,0.009328,0.000699,0.000044
54.2840,79,80.010814,0.007698,0.003148,0.000030
54.2840,80,81.006221,0.005279,0.003309,0.000014
54.2840,81,82.003282,0.003180,0.002522,0.000005
54.2840,82,83.001605,0.001729,0.001610,0.000001
54.2840,83,84.000733,0.000862,0.000907,0.000000
54.2840,84,85.000314,0.000399,0.000463,0.000000
54.2840,85,86.000127,0.000173,0.000217,0.000000
54.2840,86,87.000049,0.000070,0.000095,0.000000
54.2840,87,88.000018,0.000027,0.000039,0.000000
54.2840,88,89.000006,0.000010,0.000015,0.000000
54.2840,89,90.000002,0.000003,0.000005,0.000000
54.2840,90,91.000001,0.000001,0.000002,0.000000
54.2840,91,92.000000,0.000000,0.000001,0.000000
54.2840,92,93.000000,0.000000,0.000000,0.000000
54.2840,93,94.000000,0.000000,0.000000,0.000000
54.2840,94,95.000000,0.000000,0.000000,0.000000
54.2840,95,96.000000,0.000000,0.000000,0.000000
54.2840,96,97.000000,0.000000,0.000000,0.000000
54.2840,97,98.000000,0.000000,0.000000,0.000000
54.2840,98,99.000000,0.000000,0.000000,0.000000
54.2840,99,100.000000,0.000000,0.000000,0.000000
54.3010,0,1.001503,-0.002141,-0.011906,0.000002
54.3010,1,1.997054,0.004607,0.023297,0.000011
54.3010,2,3.004253,-0.007700,-0.033543,0.000030
54.3010,3,3.994681,0.011664,0.041794,0.000068
54.3010,4,5.006005,-0.016642,-0.046915,0.000138
54.3010,5,5.993872,0.022612,0.047478,0.000256
54.3010,6,7.005478,-0.029311,-0.041842,0.000430
54.3010,7,7.996162,0.036154,0.028384,0.000654
54.3010,8,9.001039,-0.042169,-0.005887,0.000889
54.3010,9,10.002972,0.045990,-0.025881,0.001058
54.3010,10,10.991964,-0.045954,0.065464,0.001056
54.3010,11,12.013689,0.040349,-0.109019,0.000814
54.3010,12,12.980904,-0.027857,0.149885,0.000388
54.3010,13,14.023062,0.008170,-0.178785,0.000033
54.3010,14,14.975827,0.017322,0.185058,0.000150
54.3010,15,16.021121,-0.044997,-0.159206,0.001012
54.3010,16,16.986812,0.068950,0.096642,0.002377
54.3010,17,18.000825,-0.081812,-0.001892,0.003347
54.3010,18,19.013892,0.076669,-0.108372,0.002939
54.3010,19,19.972773,-0.049951,0.205648,0.001248
54.3010,20,21.034478,0.004506,-0.255402,0.000010
54.3010,21,21.968482,0.048585,0.228902,0.001180
54.3010,22,23.016937,-0.091251,-0.118615,0.004163
54.3010,23,24.006084,0.103936,-0.049244,0.005401
54.3010,24,24.970610,-0.074754,0.213978,0.002794
54.3010,25,26.042125,0.008835,-0.298776,0.000039
54.3010,26,26.964252,0.067970,0.247199,0.002310
54.3010,27,28.009978,-0.116646,-0.063416,0.006803
54.3010,28,29.023996,0.104574,-0.169707,0.005468
54.3010,29,29.953161,-0.029101,0.318893,0.000423
54.3010,30,31.041772,-0.070857,-0.276271,0.002510
54.3010,31,31.992248,0.130210,0.045055,0.008477
54.3010,32,32.965251,-0.099891,0.231308,0.004989
54.3010,33,34.053907,-0.008769,-0.346255,0.000038
54.3010,34,34.969437,0.116999,0.188348,0.006844
54.3010,35,35.979140,-0.131281,0.136075,0.008617
54.3010,36,37.056880,0.027682,-0.350556,0.000383
54.3010,37,37.959342,0.107428,0.240915,0.005770
54.3010,38,38.982262,-0.140986,0.111267,0.009939
54.3010,39,40.060815,0.027304,-0.355572,0.000373
54.3010,40,40.961582,0.120981,0.214772,0.007318
54.3010,41,41.969735,-0.133980,0.174946,0.008975
54.3010,42,43.065361,-0.015542,-0.358248,0.000121
54.3010,43,43.981863,0.149422,0.091867,0.011164
54.3010,44,44.944298,-0.087824,0.295666,0.003857
54.3010,45,46.054567,-0.096957,-0.276448,0.004700
54.3010,46,47.026611,0.144423,-0.137891,0.010429
54.3010,47,47.929710,0.025402,0.341690,0.000323
54.3010,48,49.003654,-0.156871,-0.012622,0.012304
54.3010,49,50.071286,0.032761,-0.329303,0.000537
54.3010,50,50.974267,0.147092,0.111158,0.010818
54.3010,51,51.932827,-0.067169,0.292446,0.002256
54.3010,52,53.037610,-0.134943,-0.154536,0.009105
54.3010,53,54.065124,0.078955,-0.264732,0.003117
54.3010,54,54.960273,0.131000,0.152527,0.008581
54.3010,55,55.931685,-0.070413,0.256643,0.002479
54.3010,56,57.031419,-0.136304,-0.111406,0.009289
54.3010,57,58.075450,0.040680,-0.259299,0.000827
54.3010,58,58.989832,0.142218,0.032982,0.010113
54.3010,59,59.920704,0.011435,0.246848,0.000065
54.3010,60,60.975000,-0.129723,0.072703,0.008414
54.3010,61,62.065649,-0.076629,-0.183620,0.002936
54.3010,62,63.064487,0.075729,-0.166825,0.002867
54.3010,63,63.979913,0.120754,0.052419,0.007291
54.3010,64,64.921548,0.020726,0.178309,0.000215
54.3010,65,65.952338,-0.091201,0.094902,0.004159
54.3010,66,67.030579,-0.099834,-0.064404,0.004983
54.3010,67,68.076617,-0.017944,-0.133140,0.000161
54.3010,68,69.056085,0.065457,-0.079463,0.002142
54.3010,69,69.995822,0.087021,0.016541,0.003786
54.3010,70,70.943830,0.049921,0.072606,0.001246
54.3010,71,71.928140,-0.004273,0.067526,0.000009
54.3010,72,72.946213,-0.039596,0.028933,0.000784
54.3010,73,73.978753,-0.045758,-0.007788,0.001047
54.3010,74,75.007399,-0.032232,-0.025127,0.000519
54.3010,75,76.023481,-0.013496,-0.024434,0.000091
54.3010,76,77.027346,0.000829,-0.015158,0.000000
54.3010,77,78.023632,0.007940,-0.005558,0.000032
54.3010,78,79.017139,0.009339,0.000598,0.000044
54.3010,79,80.010945,0.007752,0.003120,0.000030
54.3010,80,81.006311,0.005336,0.003320,0.000014
54.3010,81,82.003337,0.003223,0.002544,0.000005
54.3010,82,83.001635,0.001756,0.001630,0.000002
54.3010,83,84.000748,0.000878,0.000921,0.000000
54.3010,84,85.000321,0.000407,0.000471,0.000000
54.3010,85,86.000130,0.000176,0.000222,0.000000
54.3010,86,87.000050,0.000072,0.000097,0.000000
54.3010,87,88.000018,0.000028,0.000040,0.000000
54.3010,88,89.000006,0.000010,0.000015,0.000000
54.3010,89,90.000002,0.000004,0.000006,0.000000
54.3010,90,91.000001,0.000001,0.000002,0.000000
54.3010,91,92.000000,0.000000,0.000001,0.000000
54.3010,92,93.000000,0.000000,0.000000,0.000000
54.3010,93,94.000000,0.000000,0.000000,0.000000
54.3010,94,95.000000,0.000000,0.000000,0.000000
