time,block_index,position,velocity,acceleration,kinetic_energy
40.7167,16,16.994453,0.045667,-0.337347,0.001043
40.7167,17,17.981757,-0.065287,0.463013,0.002131
40.7167,18,18.992212,0.036543,-0.535667,0.000668
40.7167,19,19.975883,-0.028786,0.727244,0.000414
40.7167,20,20.995916,0.032057,-0.668404,0.000514
40.7167,21,21.982529,0.043682,0.879532,0.000954
40.7167,22,23.013118,0.026501,-0.719153,0.000351
40.7167,23,24.007750,0.117870,0.725697,0.006947
40.7167,24,25.038667,-0.020108,-0.683476,0.000202
40.7167,25,26.035410,0.118036,0.198605,0.006966
40.7167,26,27.042083,-0.137801,-0.400272,0.009495
40.7167,27,28.028743,0.024266,-0.379916,0.000294
40.7167,28,28.996407,-0.227429,0.403123,0.025862
40.7167,29,29.984227,-0.026482,-0.579353,0.000351
40.7167,30,30.943079,-0.096311,1.397680,0.004638
40.7167,31,31.971815,0.071459,-0.672939,0.002553
40.7167,32,32.966905,0.178778,1.359960,0.015981
40.7167,33,34.029992,0.073696,-1.135105,0.002716
40.7167,34,35.036324,0.186069,0.086413,0.017311
40.7167,35,36.046977,-0.216966,-0.808420,0.023537
40.7167,36,37.017209,-0.036227,-0.529870,0.000656
40.7167,37,37.960947,-0.277794,1.219303,0.038585
40.7167,38,38.965651,0.062613,-0.403669,0.001960
40.7167,39,39.950171,0.150867,1.926290,0.011380
40.7167,40,41.031005,0.140439,-1.519879,0.009862
40.7167,41,42.035846,0.191582,0.063938,0.018352
40.7167,42,43.043883,-0.306562,-1.102374,0.046990
40.7167,43,43.996802,-0.056905,-0.224231,0.001619
40.7167,44,44.938509,-0.214006,2.005427,0.022899
40.7167,45,45.980488,0.212846,-0.631393,0.022652
40.7167,46,46.990897,0.269212,1.309942,0.036238
40.7167,47,48.066803,-0.067260,-2.359364,0.002262
40.7167,48,49.024741,-0.017683,-0.247354,0.000156
40.7167,49,49.970311,-0.412697,0.976465,0.085160
40.7167,50,50.964704,0.164621,0.078858,0.013550
40.7167,51,51.963040,0.212690,2.053104,0.022619
40.7167,52,53.064032,0.081027,-2.718602,0.003283
40.7167,53,54.029093,0.017755,-0.180303,0.000158
40.7167,54,54.985140,-0.472688,0.435270,0.111717
40.7167,55,55.962949,0.168911,0.398046,0.014265
40.7167,56,56.960661,0.203128,2.200892,0.020630
40.7167,57,58.068418,0.076392,-3.071189,0.002918
40.7167,58,59.022615,-0.012968,-0.112162,0.000084
40.7167,59,59.971204,-0.472275,1.004661,0.111522
40.7167,60,60.970027,0.261559,0.218808,0.034207
40.7167,61,61.979789,0.263585,1.703840,0.034739
40.7167,62,63.074744,-0.120135,-3.355459,0.007216
40.7167,63,64.001925,-0.064256,0.204900,0.002064
40.7167,64,64.939352,-0.314665,2.555398,0.049507
40.7167,65,66.004549,0.364161,-1.093255,0.066307
40.7167,66,67.015082,0.249576,0.370148,0.031144
40.7167,67,68.044124,-0.468203,-2.024139,0.109607
40.7167,68,68.971958,0.034141,0.737909,0.000583
40.7167,69,69.936687,0.104061,3.238237,0.005414
40.7167,70,71.063329,0.146750,-3.310541,0.010768
40.7167,71,72.024444,0.031470,-0.588390,0.000495
40.7167,72,72.956139,-0.483784,2.093880,0.117024
40.7167,73,73.992528,0.296861,-0.509012,0.044063
40.7167,74,75.003466,0.362425,0.581157,0.065676
40.7167,75,76.043462,-0.481942,-1.975943,0.116134
40.7167,76,76.984661,-0.000649,0.174654,0.000000
40.7167,77,77.934593,0.230334,3.561258,0.026527
40.7167,78,79.062588,-0.021464,-3.211233,0.000230
40.7167,79,80.030021,-0.002239,-1.449915,0.000003
40.7167,80,80.924958,-0.259560,3.971112,0.033686
40.7167,81,82.018451,0.186050,-1.434672,0.017307
40.7167,82,83.040210,0.328940,-1.742623,0.054101
40.7167,83,83.974838,-0.529702,1.608507,0.140292
40.7167,84,84.989891,0.008821,-0.090078,0.000039
40.7167,85,86.000441,0.567799,0.179997,0.161198
40.7167,86,87.019990,-0.418639,-0.670644,0.087629
40.7167,87,88.006008,-0.230180,-0.761739,0.026491
40.7167,88,88.953938,0.520499,2.480417,0.135459
40.7167,89,90.025889,-0.159435,-1.094083,0.012710
40.7167,90,91.043136,-0.299850,-2.533438,0.044955
40.7167,91,91.933711,0.308292,3.542443,0.047522
40.7167,92,93.001408,0.018126,0.070927,0.000164
40.7167,93,94.072652,-0.214391,-4.029851,0.022982
40.7167,94,94.942403,0.113782,3.121332,0.006473
40.7167,95,95.968221,0.060521,1.792489,0.001831
40.7167,96,97.083663,-0.094111,-4.620306,0.004428
40.7167,97,97.968089,0.018922,1.752099,0.000179
40.7167,98,98.940121,0.034695,3.317537,0.000602
40.7167,99,100.078030,-0.029035,-4.318765,0.000422
40.7334,0,0.999649,0.002661,0.027845,0.000004
40.7334,1,2.000690,-0.005429,-0.054912,0.000015
40.7334,2,2.998986,0.008380,0.080267,0.000035
40.7334,3,4.001295,-0.011652,-0.103155,0.000068
40.7334,4,4.998447,0.015201,0.122096,0.000116
40.7334,5,6.001703,-0.019318,-0.136681,0.000187
40.7334,6,6.998125,0.023510,0.143872,0.000276
40.7334,7,8.001741,-0.028762,-0.145237,0.000414
40.7334,8,8.998095,0.033031,0.133384,0.000546
40.7334,9,10.001118,-0.039846,-0.116732,0.000794
40.7334,10,10.998304,0.042367,0.076708,0.000897
40.7334,11,11.999326,-0.051759,-0.039215,0.001340
40.7334,12,12.998387,0.048656,-0.037475,0.001184
40.7334,13,13.995575,-0.062539,0.095850,0.001956
40.7334,14,14.997555,0.048206,-0.208352,0.001162
40.7334,15,15.989117,-0.067573,0.289724,0.002283
40.7334,16,16.995166,0.039418,-0.409590,0.000777
40.7334,17,17.980735,-0.056990,0.528820,0.001624
40.7334,18,18.992745,0.027167,-0.584994,0.000369
40.7334,19,19.975505,-0.016331,0.761839,0.000133
40.7334,20,20.996357,0.020804,-0.676588,0.000216
40.7334,21,21.983380,0.058241,0.861188,0.001696
40.7334,22,23.013462,0.014840,-0.674572,0.000110
40.7334,23,24.009816,0.129306,0.641412,0.008360
40.7334,24,25.038240,-0.030718,-0.585238,0.000472
40.7334,25,26.037403,0.120233,0.063352,0.007228
40.7334,26,27.039733,-0.143313,-0.259477,0.010269
40.7334,27,28.029089,0.016782,-0.515463,0.000141
40.7334,28,28.992672,-0.219464,0.548898,0.024082
40.7334,29,29.983700,-0.036864,-0.661172,0.000679
40.7334,30,30.941669,-0.072371,1.465520,0.002619
40.7334,31,31.972914,0.060116,-0.681662,0.001807
40.7334,32,32.970076,0.200828,1.276592,0.020166
40.7334,33,34.031068,0.055402,-1.052488,0.001535
40.7334,34,35.039436,0.186044,-0.091056,0.017306
40.7334,35,36.043250,-0.228823,-0.610824,0.026180
40.7334,36,37.016524,-0.046228,-0.666202,0.001069
40.7334,37,37.956487,-0.255863,1.403723,0.032733
40.7334,38,38.966636,0.055231,-0.476579,0.001525
40.7334,39,39.952957,0.182671,1.877250,0.016684
40.7334,40,41.033140,0.115306,-1.485549,0.006648
40.7334,41,42.039045,0.191077,-0.126585,0.018255
40.7334,42,43.038622,-0.322858,-0.847674,0.052119
40.7334,43,43.995814,-0.061760,-0.355660,0.001907
40.7334,44,44.935224,-0.178964,2.186312,0.016014
40.7334,45,45.983949,0.201340,-0.742104,0.020269
40.7334,46,46.995569,0.289907,1.163363,0.042023
40.7334,47,48.065357,-0.105497,-2.214823,0.005565
40.7334,48,49.024404,-0.023065,-0.397621,0.000266
40.7334,49,49.963570,-0.393715,1.294411,0.077506
40.7334,50,50.967456,0.164509,-0.089347,0.013532
40.7334,51,51.966875,0.246371,1.974259,0.030349
40.7334,52,53.065008,0.035929,-2.675633,0.000645
40.7334,53,54.029358,0.013525,-0.327689,0.000091
40.7334,54,54.977324,-0.462277,0.810530,0.106850
40.7334,55,55.965816,0.173896,0.200976,0.015120
40.7334,56,56.964358,0.239324,2.127357,0.028638
40.7334,57,58.069267,0.025334,-3.035970,0.000321
40.7334,58,59.022377,-0.015898,-0.240238,0.000126
40.7334,59,59.963476,-0.452204,1.396787,0.102244
40.7334,60,60.974414,0.263211,-0.018595,0.034640
40.7334,61,61.984422,0.290863,1.556929,0.042301
40.7334,62,63.072277,-0.174814,-3.185113,0.015280
40.7334,63,64.000876,-0.061705,0.099847,0.001904
40.7334,64,64.934468,-0.269496,2.848134,0.036314
40.7334,65,66.010466,0.343772,-1.343430,0.059090
40.7334,66,67.019292,0.254017,0.158452,0.032262
40.7334,67,68.036042,-0.498528,-1.603334,0.124265
40.7334,68,68.972624,0.045257,0.593383,0.001024
40.7334,69,69.938876,0.157922,3.203774,0.012470
40.7334,70,71.065316,0.091167,-3.337517,0.004156
40.7334,71,72.024881,0.020530,-0.721486,0.000211
40.7334,72,72.948371,-0.445289,2.510839,0.099141
40.7334,73,73.997403,0.286426,-0.737007,0.041020
40.7334,74,75.009585,0.369540,0.267842,0.068280
40.7334,75,76.035159,-0.511175,-1.521241,0.130650
40.7334,76,76.984671,0.001591,0.094903,0.000001
40.7334,77,77.938928,0.288304,3.372022,0.041560
40.7334,78,79.061786,-0.074205,-3.097346,0.002753
40.7334,79,80.029777,-0.027165,-1.531614,0.000369
40.7334,80,80.921187,-0.191452,4.175119,0.018327
40.7334,81,82.021353,0.161326,-1.521490,0.013013
40.7334,82,83.045445,0.297106,-2.065978,0.044136
40.7334,83,83.966238,-0.499027,2.059926,0.124514
40.7334,84,84.990027,0.007404,-0.077827,0.000027
40.7334,85,86.009924,0.566484,-0.337961,0.160452
40.7334,86,87.012924,-0.426554,-0.277143,0.090974
40.7334,87,88.002066,-0.241283,-0.565106,0.029109
40.7334,88,88.962954,0.557831,1.984836,0.155588
40.7334,89,90.023082,-0.176170,-0.908480,0.015518
40.7334,90,91.037787,-0.339957,-2.263066,0.057785
40.7334,91,91.939339,0.364801,3.216622,0.066540
40.7334,92,93.001722,0.019461,0.088290,0.000189
40.7334,93,94.068519,-0.279953,-3.811690,0.039187
40.7334,94,94.944732,0.164714,2.970693,0.013565
40.7334,95,95.969479,0.090094,1.744499,0.004058
40.7334,96,97.081452,-0.170326,-4.495522,0.014506
40.7334,97,97.968648,0.047837,1.706344,0.001144
40.7334,98,98.941161,0.089734,3.265401,0.004026
40.7334,99,100.076945,-0.100715,-4.254565,0.005072
40.7500,0,0.999697,0.003092,0.023986,0.000005
40.7500,1,2.000593,-0.006277,-0.047069,0.000020
40.7500,2,2.999136,0.009614,0.068197,0.000046
40.7500,3,4.001088,-0.013229,-0.086523,0.000088
40.7500,4,4.998715,0.017052,0.100464,0.000145
40.7500,5,6.001365,-0.021366,-0.109613,0.000228
40.7500,6,6.998534,0.025628,0.110849,0.000328
40.7500,7,8.001245,-0.030851,-0.105946,0.000476
40.7500,8,8.998659,0.034866,0.087383,0.000608
40.7500,9,10.000443,-0.041350,-0.064211,0.000855
40.7500,10,10.999016,0.043151,0.017526,0.000931
40.7500,11,11.998465,-0.051873,0.025460,0.001345
40.7500,12,12.999187,0.047453,-0.107112,0.001126
40.7500,13,13.994553,-0.060344,0.168062,0.001821
40.7500,14,14.998323,0.044136,-0.281078,0.000974
40.7500,15,15.988039,-0.062169,0.360124,0.001932
40.7500,16,16.995761,0.032085,-0.472367,0.000515
40.7500,17,17.979864,-0.047746,0.582912,0.001140
40.7500,18,18.993113,0.017143,-0.620450,0.000147
40.7500,19,19.975340,-0.003505,0.780860,0.000006
40.7500,20,20.996610,0.009618,-0.668301,0.000046
40.7500,21,21.984464,0.072267,0.825993,0.002611
40.7500,22,23.013618,0.004120,-0.614521,0.000008
40.7500,23,24.012047,0.139160,0.543597,0.009683
40.7500,24,25.037655,-0.039549,-0.477235,0.000782
40.7500,25,26.039401,0.120129,-0.076456,0.007216
40.7500,26,27.037324,-0.146454,-0.119149,0.010724
40.7500,27,28.029290,0.007155,-0.642917,0.000026
40.7500,28,28.989111,-0.209235,0.681257,0.021890
40.7500,29,29.982993,-0.048389,-0.724093,0.001171
40.7500,30,30.940672,-0.047646,1.509370,0.001135
40.7500,31,31.973819,0.048885,-0.667680,0.001195
40.7500,32,32.973581,0.221166,1.170062,0.024457
40.7500,33,34.031847,0.038740,-0.952204,0.000750
40.7500,34,35.042503,0.183009,-0.275640,0.016746
40.7500,35,36.039377,-0.237312,-0.411837,0.028158
40.7500,36,37.015659,-0.058333,-0.789996,0.001701
40.7500,37,37.952441,-0.231189,1.565246,0.026724
40.7500,38,38.967485,0.046879,-0.525697,0.001099
40.7500,39,39.956245,0.213210,1.796954,0.022729
40.7500,40,41.034852,0.091111,-1.425364,0.004151
40.7500,41,42.042191,0.187322,-0.327448,0.017545
40.7500,42,43.033157,-0.334778,-0.587791,0.056038
40.7500,43,43.994734,-0.068673,-0.475000,0.002358
40.7500,44,44.932562,-0.141386,2.335926,0.009995
40.7500,45,45.987185,0.188292,-0.825484,0.017727
40.7500,46,47.000534,0.307806,0.988503,0.047372
40.7500,47,48.063308,-0.140869,-2.042462,0.009922
40.7500,48,49.023959,-0.030913,-0.547682,0.000478
40.7500,49,49.957227,-0.369719,1.593485,0.068346
40.7500,50,50.970168,0.161768,-0.237536,0.013084
40.7500,51,51.971232,0.278237,1.858835,0.038708
40.7500,52,53.065239,-0.007863,-2.594290,0.000031
40.7500,53,54.029530,0.006821,-0.480869,0.000023
40.7500,54,54.969779,-0.445788,1.173905,0.099364
40.7500,55,55.968722,0.175700,0.019060,0.015435
40.7500,56,56.968619,0.273760,2.015135,0.037472
40.7500,57,58.069272,-0.024467,-2.957024,0.000299
40.7500,58,59.022074,-0.020990,-0.373942,0.000220
40.7500,59,59.956179,-0.425894,1.769725,0.090693
40.7500,60,60.978770,0.261055,-0.238090,0.034075
40.7500,61,61.989457,0.315253,1.376033,0.049692
40.7500,62,63.068946,-0.225972,-2.971467,0.025532
40.7500,63,63.999861,-0.060937,-0.007546,0.001857
40.7500,64,64.930398,-0.220063,3.100814,0.024214
40.7500,65,66.015977,0.319623,-1.560695,0.051079
40.7500,66,67.023521,0.254774,-0.069983,0.032455
40.7500,67,68.027565,-0.521516,-1.163181,0.135989
40.7500,68,68.973451,0.053928,0.451986,0.001454
40.7500,69,69.941935,0.210471,3.119000,0.022149
40.7500,70,71.066370,0.035892,-3.313778,0.000644
40.7500,71,72.025116,0.007477,-0.850382,0.000028
40.7500,72,72.941343,-0.400412,2.889538,0.080165
40.7500,73,74.002047,0.272471,-0.940180,0.037120
40.7500,74,75.015741,0.371291,-0.059017,0.068928
40.7500,75,76.026485,-0.532541,-1.050444,0.141800
40.7500,76,76.984707,0.002570,0.024783,0.000003
40.7500,77,77.944168,0.342344,3.130111,0.058600
40.7500,78,79.060134,-0.124372,-2.939773,0.007734
40.7500,79,80.029112,-0.053108,-1.589967,0.001410
40.7500,80,80.918591,-0.120896,4.314957,0.007308
40.7500,81,82.023819,0.135550,-1.579352,0.009187
40.7500,82,83.050078,0.260317,-2.361618,0.033883
40.7500,83,83.958257,-0.461342,2.474080,0.106418
40.7500,84,84.990140,0.006286,-0.055295,0.000020
40.7500,85,86.019258,0.556607,-0.851058,0.154906
40.7500,86,87.005823,-0.427917,0.112095,0.091557
40.7500,87,87.997993,-0.248931,-0.353987,0.030983
40.7500,88,88.972463,0.586477,1.462156,0.171978
40.7500,89,90.020042,-0.189659,-0.715481,0.017985
40.7500,90,91.031846,-0.375029,-1.956579,0.070323
40.7500,91,91.945821,0.415175,2.845218,0.086185
40.7500,92,93.002058,0.021041,0.101295,0.000221
40.7500,93,94.063359,-0.341016,-3.535855,0.058146
40.7500,94,94.947867,0.212477,2.776735,0.022573
40.7500,95,95.971212,0.118464,1.669116,0.007017
40.7500,96,97.078013,-0.243445,-4.302794,0.029633
40.7500,97,97.969674,0.075607,1.635228,0.002858
40.7500,98,98.943097,0.143161,3.163453,0.010248
40.7500,99,100.074692,-0.170360,-4.125742,0.014511
40.7667,0,0.999752,0.003456,0.019575,0.000006
40.7667,1,2.000482,-0.006990,-0.038145,0.000024
40.7667,2,2.999305,0.010641,0.054556,0.000057
40.7667,3,4.000856,-0.014521,-0.067894,0.000105
40.7667,4,4.999013,0.018532,0.076499,0.000172
40.7667,5,6.000994,-0.022952,-0.079994,0.000263
40.7667,6,6.998976,0.027184,0.075201,0.000369
40.7667,7,8.000717,-0.032273,-0.064143,0.000521
40.7667,8,8.999252,0.035925,0.039193,0.000645
40.7667,9,9.999746,-0.041971,-0.010082,0.000881
40.7667,10,10.999736,0.042943,-0.042419,0.000922
40.7667,11,11.997605,-0.050909,0.089741,0.001296
40.7667,12,12.999961,0.045094,-0.174902,0.001017
40.7667,13,13.993572,-0.056958,0.236685,0.001622
40.7667,14,14.999018,0.038873,-0.348186,0.000756
40.7667,15,15.987054,-0.055620,0.422765,0.001547
40.7667,16,16.996228,0.023741,-0.525041,0.000282
40.7667,17,17.979150,-0.037644,0.624791,0.000709
40.7667,18,18.993312,0.006583,-0.641660,0.000022
40.7667,19,19.975391,0.009585,0.784172,0.000046
40.7667,20,20.996678,-0.001359,-0.643627,0.000001
40.7667,21,21.985784,0.085652,0.774296,0.003668
40.7667,22,23.013605,-0.005537,-0.539686,0.000015
40.7667,23,24.014441,0.147331,0.433101,0.010853
40.7667,24,25.036933,-0.046555,-0.360696,0.001084
40.7667,25,26.041390,0.117659,-0.219562,0.006922
40.7667,26,27.034868,-0.147281,0.019349,0.010846
40.7667,27,28.029315,-0.004583,-0.760875,0.000011
40.7667,28,28.985717,-0.196850,0.799257,0.019375
40.7667,29,29.982082,-0.060870,-0.767192,0.001853
40.7667,30,30.940088,-0.022241,1.528999,0.000247
40.7667,31,31.974543,0.038008,-0.631332,0.000722
40.7667,32,32.977432,0.239657,1.040910,0.028718
40.7667,33,34.032367,0.023791,-0.835783,0.000283
40.7667,34,35.045512,0.176822,-0.465837,0.015633
40.7667,35,36.035366,-0.242525,-0.212998,0.029409
40.7667,36,37.014569,-0.072463,-0.899355,0.002625
40.7667,37,37.948805,-0.203863,1.703051,0.020780
40.7667,38,38.968193,0.037857,-0.550613,0.000717
40.7667,39,39.960051,0.242330,1.685392,0.029362
40.7667,40,41.036178,0.067981,-1.340837,0.002311
40.7667,41,42.045264,0.180111,-0.537047,0.016220
40.7667,42,43.027497,-0.342394,-0.324275,0.058617
40.7667,43,43.993516,-0.077506,-0.580075,0.003004
40.7667,44,44.930532,-0.101348,2.453274,0.005136
40.7667,45,45.990211,0.173998,-0.881751,0.015138
40.7667,46,47.005803,0.322656,0.785701,0.052054
40.7667,47,48.060680,-0.173353,-1.843936,0.015026
40.7667,48,49.023360,-0.041297,-0.695045,0.000853
40.7667,49,49.951288,-0.340746,1.872293,0.058054
40.7667,50,50.972830,0.156706,-0.364821,0.012278
40.7667,51,51.976131,0.308056,1.706356,0.047449
40.7667,52,53.064751,-0.050249,-2.475998,0.001262
40.7667,53,54.029570,-0.002517,-0.637502,0.000003
40.7667,54,54.962514,-0.423236,1.523855,0.089564
40.7667,55,55.971651,0.174610,-0.146463,0.015244
40.7667,56,56.973465,0.306200,1.863550,0.046879
40.7667,57,58.068456,-0.072893,-2.835650,0.002657
40.7667,58,59.021665,-0.028378,-0.510876,0.000403
40.7667,59,59.949330,-0.393363,2.121841,0.077367
40.7667,60,60.983087,0.255373,-0.438804,0.032608
40.7667,61,61.994904,0.336481,1.160957,0.056610
40.7667,62,63.064769,-0.273515,-2.715935,0.037405
40.7667,63,63.998837,-0.061963,-0.114777,0.001920
40.7667,64,64.927166,-0.166454,3.311854,0.013854
40.7667,65,66.021088,0.291970,-1.745110,0.042623
40.7667,66,67.027754,0.251584,-0.314119,0.031647
40.7667,67,68.018715,-0.537134,-0.705347,0.144256
40.7667,68,68.974408,0.060326,0.315573,0.001820
40.7667,69,69.945880,0.261494,2.983185,0.034190
40.7667,70,71.066510,-0.018904,-3.240494,0.000179
40.7667,71,72.025117,-0.007761,-0.972952,0.000030
40.7667,72,72.935075,-0.349264,3.228466,0.060993
40.7667,73,74.006457,0.255244,-1.118423,0.032575
40.7667,74,75.021918,0.367484,-0.398221,0.067522
40.7667,75,76.017468,-0.546044,-0.565343,0.149082
40.7667,76,76.984751,0.002472,-0.034495,0.000003
40.7667,77,77.950308,0.392228,2.835797,0.076921
40.7667,78,79.057656,-0.171854,-2.740047,0.014767
40.7667,79,80.028002,-0.079976,-1.623371,0.003198
40.7667,80,80.917178,-0.048116,4.390102,0.001158
40.7667,81,82.025860,0.108886,-1.609177,0.005928
40.7667,82,83.054084,0.218608,-2.627821,0.023895
40.7667,83,83.950916,-0.416827,2.849815,0.086872
40.7667,84,84.990238,0.005619,-0.023010,0.000016
40.7667,85,86.028411,0.538146,-1.357456,0.144801
40.7667,86,86.998710,-0.422827,0.495736,0.089391
40.7667,87,87.993797,-0.252979,-0.128936,0.031999
40.7667,88,88.982436,0.606345,0.914164,0.183827
40.7667,89,90.016784,-0.199947,-0.516117,0.019989
40.7667,90,91.025326,-0.404893,-1.614697,0.081969
40.7667,91,91.953133,0.459275,2.429678,0.105467
40.7667,92,93.002424,0.022808,0.109420,0.000260
40.7667,93,94.057185,-0.397360,-3.203108,0.078948
40.7667,94,94.951792,0.256930,2.540402,0.033006
40.7667,95,95.973419,0.145517,1.566267,0.010588
40.7667,96,97.073359,-0.313221,-4.042763,0.049054
40.7667,97,97.971161,0.102146,1.539194,0.005217
40.7667,98,98.945922,0.194793,3.011924,0.018972
40.7667,99,100.071280,-0.237735,-3.932750,0.028259
40.7834,0,0.999812,0.003743,0.014734,0.000007
40.7834,1,2.000361,-0.007546,-0.028384,0.000028
40.7834,2,2.999490,0.011430,0.039718,0.000065
40.7834,3,4.000605,-0.015489,-0.047779,0.000120
40.7834,4,4.999332,0.019598,0.050859,0.000192
40.7834,5,6.000601,-0.024028,-0.048639,0.000289
40.7834,6,6.999438,0.028130,0.037913,0.000396
40.7834,7,8.000171,-0.032985,-0.020988,0.000544
40.7834,8,8.999855,0.036171,-0.009847,0.000654
40.7834,9,9.999046,-0.041686,0.044143,0.000869
40.7834,10,11.000444,0.041739,-0.101449,0.000871
40.7834,11,11.996770,-0.048888,0.151814,0.001195
40.7834,12,13.000687,0.041633,-0.238927,0.000867
40.7834,13,13.992657,-0.052470,0.299761,0.001377
40.7834,14,14.999615,0.032549,-0.407747,0.000530
40.7834,15,15.986186,-0.048102,0.475837,0.001157
40.7834,16,16.996549,0.014613,-0.566037,0.000107
40.7834,17,17.978610,-0.026953,0.653217,0.000363
40.7834,18,18.993332,-0.004205,-0.647880,0.000009
40.7834,19,19.975660,0.022598,0.771597,0.000255
40.7834,20,20.996567,-0.011790,-0.603109,0.000070
40.7834,21,21.987319,0.098044,0.707389,0.004806
40.7834,22,23.013441,-0.013835,-0.452120,0.000096
40.7834,23,24.016957,0.153571,0.312770,0.011792
40.7834,24,25.036111,-0.051567,-0.238951,0.001330
40.7834,25,26.043317,0.112799,-0.362124,0.006362
40.7834,26,27.032418,-0.145839,0.152174,0.010635
40.7834,27,28.029127,-0.018186,-0.865802,0.000165
40.7834,28,28.982546,-0.182636,0.899850,0.016678
40.7834,29,29.980957,-0.073893,-0.788786,0.002730
40.7834,30,30.939930,0.003284,1.523814,0.000005
40.7834,31,31.975092,0.027918,-0.573647,0.000390
40.7834,32,32.981573,0.255823,0.891996,0.032723
40.7834,33,34.032653,0.010895,-0.706852,0.000059
40.7834,34,35.048391,0.167447,-0.656683,0.014019
40.7834,35,36.031295,-0.244455,-0.019385,0.029879
40.7834,36,37.013229,-0.088270,-0.990401,0.003896
40.7834,37,37.945643,-0.174458,1.813816,0.015218
40.7834,38,38.968748,0.028628,-0.550536,0.000410
